# 2022-03-07T10:30:12+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
# 2022-03-06T22:49:47+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 399.37 1440.29
emoji.json          0.17  99.15  357.90
apache_builds.json  0.08 163.37  593.19
canada.json         1.01  94.74  316.35
citm_catalog.json   0.33  70.16  302.74
github_events.json  0.05 240.37  868.09
gsoc-2018.json      2.86 600.25 1139.69
instruments.json    0.08  99.03  382.48
marine_ik.json      1.45  93.06  263.02
mesh.json           0.40 132.15  300.17
mesh.pretty.json    0.40 134.39  304.28
numbers.json        0.09 245.75  365.28
random.json         0.37 121.24  430.11
twitter.json        0.38 179.31  711.45
twitterescaped.json 0.38 184.35  709.09
update-center.json  0.45 177.65  638.82
<average>           0.53 189.65  570.18
# 2022-03-06T22:36:45+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 413.42 1488.30
emoji.json          0.17  98.81  377.39
apache_builds.json  0.08 171.16  600.72
canada.json         1.01  97.46  302.60
citm_catalog.json   0.33  72.70  310.52
github_events.json  0.05 247.37  889.59
gsoc-2018.json      2.86 641.57 1174.65
instruments.json    0.08 101.00  392.23
marine_ik.json      1.45  97.80  250.50
mesh.json           0.40 139.69  291.98
mesh.pretty.json    0.40 144.17  307.25
numbers.json        0.09 274.78  376.17
random.json         0.37 122.66  440.28
twitter.json        0.38 187.86  736.91
twitterescaped.json 0.38 193.19  705.38
update-center.json  0.45 175.43  660.87
<average>           0.53 198.69  581.58
# 2022-03-06T20:09:01+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  438.59 1583.19
emoji.json          0.17  108.02  394.14
apache_builds.json  0.08  175.99  657.20
canada.json         1.01  104.18  346.70
citm_catalog.json   0.33   76.71  338.51
github_events.json  0.05  417.00  957.04
gsoc-2018.json      2.86 1159.46 1270.83
instruments.json    0.08  105.51  420.88
marine_ik.json      1.45  102.16  285.20
mesh.json           0.40  142.29  330.26
mesh.pretty.json    0.40  142.39  331.11
numbers.json        0.09  270.62  402.82
random.json         0.37  127.17  486.05
twitter.json        0.38  195.14  774.96
twitterescaped.json 0.38  195.44  776.06
update-center.json  0.45  186.45  705.11
<average>           0.53  246.70  628.75
# 2022-03-06T17:24:12+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  438.59 1572.15
emoji.json          0.17  108.07  395.00
apache_builds.json  0.08  176.23  658.83
canada.json         1.01  104.00  346.93
citm_catalog.json   0.33   76.72  337.90
github_events.json  0.05  415.88  959.02
gsoc-2018.json      2.86 1156.89 1277.50
instruments.json    0.08  105.64  422.51
marine_ik.json      1.45  102.28  285.37
mesh.json           0.40  142.85  330.74
mesh.pretty.json    0.40  142.69  331.42
numbers.json        0.09  270.03  402.63
random.json         0.37  127.06  485.41
twitter.json        0.38  194.86  777.95
twitterescaped.json 0.38  195.40  778.90
update-center.json  0.45  186.66  714.10
<average>           0.53  246.49  629.77
# 2022-03-06T16:59:01+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 483.23 1691.25
emoji.json          0.17 119.69  444.35
apache_builds.json  0.08 194.90  738.09
canada.json         1.01 114.22  385.48
citm_catalog.json   0.33  85.03  380.73
github_events.json  0.05 282.71 1066.31
gsoc-2018.json      2.86 707.54 1226.34
instruments.json    0.08 116.94  475.76
marine_ik.json      1.45 111.99  302.49
mesh.json           0.40 156.20  372.79
mesh.pretty.json    0.40 156.27  373.97
numbers.json        0.09 296.42  452.52
random.json         0.37 140.97  546.66
twitter.json        0.38 216.99  866.77
twitterescaped.json 0.38 216.76  867.17
update-center.json  0.45 206.81  801.49
<average>           0.53 225.42  687.01
# 2022-03-06T16:42:47+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 383.58 1320.98
emoji.json          0.17  89.07  340.13
apache_builds.json  0.08 147.14  549.02
canada.json         1.01  86.72  279.75
citm_catalog.json   0.33  63.24  283.31
github_events.json  0.05 220.61  806.62
gsoc-2018.json      2.86 538.19  915.80
instruments.json    0.08  89.11  354.54
marine_ik.json      1.45  81.99  224.11
mesh.json           0.40 127.74  273.55
mesh.pretty.json    0.40 124.52  270.65
numbers.json        0.09 245.54  337.23
random.json         0.37 106.13  407.47
twitter.json        0.38 166.72  648.30
twitterescaped.json 0.38 168.68  650.00
update-center.json  0.45 160.78  600.85
<average>           0.53 174.99  516.39
# 2022-03-06T16:28:56+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 391.65 1369.61
emoji.json          0.17  97.44  348.97
apache_builds.json  0.08 160.75  558.75
canada.json         1.01  91.99  301.76
citm_catalog.json   0.33  69.04  297.08
github_events.json  0.05 224.00  861.69
gsoc-2018.json      2.86 588.16 1093.31
instruments.json    0.08  96.72  355.93
marine_ik.json      1.45  91.51  236.91
mesh.json           0.40 130.19  280.13
mesh.pretty.json    0.40 127.11  281.11
numbers.json        0.09 235.44  340.10
random.json         0.37 112.45  410.15
twitter.json        0.38 174.10  660.90
twitterescaped.json 0.38 176.55  662.78
update-center.json  0.45 169.26  606.30
<average>           0.53 183.52  541.59
# 2022-03-06T14:04:42+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 388.25 1353.00
emoji.json          0.17  94.16  330.89
apache_builds.json  0.08 152.06  553.56
canada.json         1.01  90.61  299.73
citm_catalog.json   0.33  66.30  284.44
github_events.json  0.05 221.03  803.85
gsoc-2018.json      2.86 571.03 1086.37
instruments.json    0.08  91.69  355.47
marine_ik.json      1.45  88.63  243.31
mesh.json           0.40 123.21  279.24
mesh.pretty.json    0.40 123.32  279.00
numbers.json        0.09 235.12  339.70
random.json         0.37 112.22  408.67
twitter.json        0.38 171.10  654.32
twitterescaped.json 0.38 174.31  655.82
update-center.json  0.45 160.07  602.52
<average>           0.53 178.94  533.12
# 2022-03-06T13:46:52+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  435.18 1583.30
emoji.json          0.17  107.75  395.10
apache_builds.json  0.08  174.85  659.37
canada.json         1.01  103.50  347.05
citm_catalog.json   0.33   76.45  338.84
github_events.json  0.05  416.82  959.00
gsoc-2018.json      2.86 1162.07 1294.73
instruments.json    0.08  105.06  423.17
marine_ik.json      1.45   99.75  287.65
mesh.json           0.40  142.50  330.27
mesh.pretty.json    0.40  142.46  331.18
numbers.json        0.09  270.92  400.94
random.json         0.37  126.54  486.51
twitter.json        0.38  194.30  780.80
twitterescaped.json 0.38  194.05  781.12
update-center.json  0.45  185.34  719.54
<average>           0.53  246.10  632.41
# 2022-03-06T13:24:52+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 520.40 1876.01
emoji.json          0.17 122.99  427.50
apache_builds.json  0.08 196.38  723.48
canada.json         1.01 122.96  298.67
citm_catalog.json   0.33  88.70  344.17
github_events.json  0.05 298.05 1104.12
gsoc-2018.json      2.86 770.56 1463.41
instruments.json    0.08 125.24  462.55
marine_ik.json      1.45 116.34  260.48
mesh.json           0.40 172.63  292.98
mesh.pretty.json    0.40 172.59  294.47
numbers.json        0.09 324.67  306.47
random.json         0.37 145.71  524.06
twitter.json        0.38 228.94  858.45
twitterescaped.json 0.38 229.09  854.82
update-center.json  0.45 217.41  781.76
<average>           0.53 240.79  679.59
# 2022-03-05T17:00:02+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  438.59 1539.52
emoji.json          0.17  108.28  395.37
apache_builds.json  0.08  175.99  658.28
canada.json         1.01  103.82  345.14
citm_catalog.json   0.33   76.74  338.24
github_events.json  0.05  409.32  955.08
gsoc-2018.json      2.86 1095.37 1265.09
instruments.json    0.08  105.64  422.73
marine_ik.json      1.45  100.02  286.14
mesh.json           0.40  142.51  330.84
mesh.pretty.json    0.40  142.57  331.72
numbers.json        0.09  271.73  401.88
random.json         0.37  126.96  486.56
twitter.json        0.38  195.91  779.68
twitterescaped.json 0.38  195.76  779.05
update-center.json  0.45  186.79  716.01
<average>           0.53  242.25  626.96
# 2022-03-05T16:43:52+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  442.07 1583.30
emoji.json          0.17  108.85  395.28
apache_builds.json  0.08  177.67  659.37
canada.json         1.01  105.00  347.98
citm_catalog.json   0.33   77.53  338.56
github_events.json  0.05  417.37  959.00
gsoc-2018.json      2.86 1170.00 1298.41
instruments.json    0.08  106.53  422.95
marine_ik.json      1.45  101.42  288.57
mesh.json           0.40  143.36  330.90
mesh.pretty.json    0.40  143.14  332.32
numbers.json        0.09  271.56  401.50
random.json         0.37  128.68  487.54
twitter.json        0.38  197.39  783.02
twitterescaped.json 0.38  197.44  784.30
update-center.json  0.45  188.27  717.60
<average>           0.53  248.52  633.16
# 2022-03-05T16:29:56+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 414.95 1395.29
emoji.json          0.17  95.90  367.64
apache_builds.json  0.08 166.97  643.54
canada.json         1.01 101.43  312.42
citm_catalog.json   0.33  76.77  334.44
github_events.json  0.05 256.20  943.54
gsoc-2018.json      2.86 618.17 1086.62
instruments.json    0.08  97.72  393.37
marine_ik.json      1.45  91.79  263.47
mesh.json           0.40 140.33  314.73
mesh.pretty.json    0.40 142.89  302.18
numbers.json        0.09 291.88  404.73
random.json         0.37 122.01  473.21
twitter.json        0.38 195.69  738.76
twitterescaped.json 0.38 202.64  719.19
update-center.json  0.45 186.37  680.95
<average>           0.53 200.11  585.88
# 2022-03-05T16:14:07+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  438.59 1572.15
emoji.json          0.17  108.02  394.81
apache_builds.json  0.08  176.07  658.28
canada.json         1.01  103.87  346.26
citm_catalog.json   0.33   76.90  337.62
github_events.json  0.05  414.41  960.97
gsoc-2018.json      2.86 1150.69 1282.13
instruments.json    0.08  105.71  422.51
marine_ik.json      1.45   99.90  276.31
mesh.json           0.40  142.63  330.79
mesh.pretty.json    0.40  142.40  331.51
numbers.json        0.09  270.96  402.07
random.json         0.37  127.39  486.05
twitter.json        0.38  196.10  779.68
twitterescaped.json 0.38  196.05  779.68
update-center.json  0.45  186.56  717.03
<average>           0.53  246.02  629.87
# 2022-03-05T15:48:54+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 376.44 1352.84
emoji.json          0.17  91.87  330.30
apache_builds.json  0.08 150.79  554.66
canada.json         1.01  89.04  291.31
citm_catalog.json   0.33  66.13  282.59
github_events.json  0.05 219.35  807.95
gsoc-2018.json      2.86 562.77 1063.31
instruments.json    0.08  91.06  354.98
marine_ik.json      1.45  88.15  233.86
mesh.json           0.40 122.87  278.72
mesh.pretty.json    0.40 122.35  279.32
numbers.json        0.09 233.40  339.26
random.json         0.37 108.92  407.84
twitter.json        0.38 168.41  657.62
twitterescaped.json 0.38 170.06  658.19
update-center.json  0.45 159.72  601.24
<average>           0.53 176.33  530.87
# 2022-03-03T21:37:52+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 381.59 1361.17
emoji.json          0.17  96.34  349.40
apache_builds.json  0.08 154.53  556.21
canada.json         1.01  91.83  303.47
citm_catalog.json   0.33  68.93  286.08
github_events.json  0.05 233.04  863.25
gsoc-2018.json      2.86 587.79 1100.55
instruments.json    0.08  96.18  365.98
marine_ik.json      1.45  90.68  248.79
mesh.json           0.40 127.87  292.37
mesh.pretty.json    0.40 127.76  288.93
numbers.json        0.09 248.08  358.10
random.json         0.37 113.29  410.99
twitter.json        0.38 177.16  699.69
twitterescaped.json 0.38 189.55  708.40
update-center.json  0.45 183.28  664.89
<average>           0.53 185.49  553.64
# 2022-03-02T21:49:24+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 479.06 1678.54
emoji.json          0.17 118.95  442.91
apache_builds.json  0.08 193.07  738.08
canada.json         1.01 113.34  385.36
citm_catalog.json   0.33  84.20  374.82
github_events.json  0.05 280.25 1061.44
gsoc-2018.json      2.86 700.45 1274.01
instruments.json    0.08 115.90  476.04
marine_ik.json      1.45 109.27  296.57
mesh.json           0.40 155.66  371.58
mesh.pretty.json    0.40 155.50  373.68
numbers.json        0.09 295.60  453.47
random.json         0.37 139.56  544.79
twitter.json        0.38 214.64  864.42
twitterescaped.json 0.38 214.81  865.78
update-center.json  0.45 204.53  799.01
<average>           0.53 223.42  687.53
# 2022-03-02T22:19:58+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  441.19 1583.30
emoji.json          0.17  108.99  395.66
apache_builds.json  0.08  177.39  659.37
canada.json         1.01  105.13  347.58
citm_catalog.json   0.33   77.46  338.07
github_events.json  0.05  416.63  960.97
gsoc-2018.json      2.86 1154.50 1288.26
instruments.json    0.08  106.65  423.17
marine_ik.json      1.45  103.27  286.19
mesh.json           0.40  143.99  331.00
mesh.pretty.json    0.40  144.15  331.94
numbers.json        0.09  273.73  401.88
random.json         0.37  128.37  487.21
twitter.json        0.38  197.66  783.18
twitterescaped.json 0.38  197.55  782.54
update-center.json  0.45  188.17  719.53
<average>           0.53  247.80  632.49
# 2022-03-02T16:40:14+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  434.32 1572.15
emoji.json          0.17  106.91  394.57
apache_builds.json  0.08  173.22  657.74
canada.json         1.01  102.90  344.28
citm_catalog.json   0.33   75.97  337.51
github_events.json  0.05  416.25  951.19
gsoc-2018.json      2.86 1146.94 1270.07
instruments.json    0.08  104.22  422.95
marine_ik.json      1.45  101.08  276.12
mesh.json           0.40  142.42  330.48
mesh.pretty.json    0.40  142.41  331.18
numbers.json        0.09  270.71  402.25
random.json         0.37  125.52  486.18
twitter.json        0.38  193.95  771.92
twitterescaped.json 0.38  194.24  771.69
update-center.json  0.45  184.66  715.11
<average>           0.53  244.73  627.21
# 2022-03-02T15:03:36+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 386.24 1386.53
emoji.json          0.17  93.18  346.01
apache_builds.json  0.08 152.69  590.58
canada.json         1.01  89.36  290.46
citm_catalog.json   0.33  64.91  279.72
github_events.json  0.05 331.12  831.04
gsoc-2018.json      2.86 894.87 1135.69
instruments.json    0.08 126.80  358.13
marine_ik.json      1.45 140.43  218.52
mesh.json           0.40 237.31  270.45
mesh.pretty.json    0.40 204.09  274.76
numbers.json        0.09 269.27  344.89
random.json         0.37 165.85  414.84
twitter.json        0.38 224.11  680.28
twitterescaped.json 0.38 233.17  728.80
update-center.json  0.45 227.35  656.00
<average>           0.53 240.05  550.42
# 2022-03-02T12:04:45+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 420.40 1421.86
emoji.json          0.17  97.86  355.34
apache_builds.json  0.08 164.26  676.53
canada.json         1.01  97.89  338.08
citm_catalog.json   0.33  69.14  307.40
github_events.json  0.05 233.62  866.45
gsoc-2018.json      2.86 591.51 1137.58
instruments.json    0.08  97.52  381.74
marine_ik.json      1.45  96.29  249.83
mesh.json           0.40 129.35  302.88
mesh.pretty.json    0.40 130.65  323.48
numbers.json        0.09 248.22  375.65
random.json         0.37 125.00  435.39
twitter.json        0.38 184.14  703.66
twitterescaped.json 0.38 184.10  706.63
update-center.json  0.45 183.51  716.76
<average>           0.53 190.84  581.20
# 2022-02-12T03:44:36+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 479.06 1717.27
emoji.json          0.17 118.60  442.32
apache_builds.json  0.08 192.47  738.07
canada.json         1.01 112.70  367.98
citm_catalog.json   0.33  84.51  377.68
github_events.json  0.05 280.16 1066.28
gsoc-2018.json      2.86 688.04 1212.31
instruments.json    0.08 115.81  472.99
marine_ik.json      1.45 111.75  300.15
mesh.json           0.40 155.50  368.92
mesh.pretty.json    0.40 155.92  372.08
numbers.json        0.09 296.10  452.27
random.json         0.37 139.02  544.30
twitter.json        0.38 215.51  865.39
twitterescaped.json 0.38 215.12  866.56
update-center.json  0.45 204.97  796.55
<average>           0.53 222.83  685.07
# 2022-02-05T03:44:45+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  437.73 1529.08
emoji.json          0.17  107.60  393.68
apache_builds.json  0.08  175.07  657.21
canada.json         1.01  103.27  336.06
citm_catalog.json   0.33   76.44  337.69
github_events.json  0.05  405.06  947.35
gsoc-2018.json      2.86 1078.99 1232.84
instruments.json    0.08  104.70  422.08
marine_ik.json      1.45   99.64  266.93
mesh.json           0.40  141.32  330.98
mesh.pretty.json    0.40  141.11  330.90
numbers.json        0.09  268.67  402.63
random.json         0.37  126.74  486.02
twitter.json        0.38  194.60  776.37
twitterescaped.json 0.38  195.08  775.12
update-center.json  0.45  185.96  711.41
<average>           0.53  240.12  621.02
# 2022-02-01T22:01:54+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 498.30 1678.54
emoji.json          0.17 113.20  428.53
apache_builds.json  0.08 187.84  700.14
canada.json         1.01 107.66  342.10
citm_catalog.json   0.33  80.37  374.24
github_events.json  0.05 293.00 1073.66
gsoc-2018.json      2.86 699.49 1262.63
instruments.json    0.08 113.45  414.88
marine_ik.json      1.45 103.65  311.50
mesh.json           0.40 162.60  365.26
mesh.pretty.json    0.40 157.27  323.25
numbers.json        0.09 308.89  456.60
random.json         0.37 132.86  490.21
twitter.json        0.38 215.10  801.64
twitterescaped.json 0.38 221.32  853.47
update-center.json  0.45 211.88  796.98
<average>           0.53 225.43  667.10
# 2022-02-01T21:48:55+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  441.19 1583.19
emoji.json          0.17  108.70  394.24
apache_builds.json  0.08  177.35  658.28
canada.json         1.01  105.29  345.74
citm_catalog.json   0.33   77.40  338.49
github_events.json  0.05  415.88  955.10
gsoc-2018.json      2.86 1143.72 1292.05
instruments.json    0.08  106.81  421.85
marine_ik.json      1.45  102.68  283.42
mesh.json           0.40  143.35  330.74
mesh.pretty.json    0.40  143.36  331.29
numbers.json        0.09  271.82  402.83
random.json         0.37  128.26  484.96
twitter.json        0.38  197.32  774.89
twitterescaped.json 0.38  197.34  775.43
update-center.json  0.45  188.14  716.46
<average>           0.53  246.79  630.56
# 2022-02-01T21:24:48+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  439.46 1583.19
emoji.json          0.17  108.27  394.43
apache_builds.json  0.08  176.54  658.83
canada.json         1.01  105.27  347.26
citm_catalog.json   0.33   77.05  338.74
github_events.json  0.05  417.37  957.06
gsoc-2018.json      2.86 1166.15 1261.24
instruments.json    0.08  105.80  418.61
marine_ik.json      1.45  100.07  285.90
mesh.json           0.40  142.73  330.40
mesh.pretty.json    0.40  142.52  331.07
numbers.json        0.09  271.22  400.94
random.json         0.37  127.38  484.77
twitter.json        0.38  196.62  773.25
twitterescaped.json 0.38  196.44  775.90
update-center.json  0.45  186.87  711.69
<average>           0.53  247.49  628.33
# 2022-02-01T21:09:31+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  438.60 1539.62
emoji.json          0.17  107.91  394.24
apache_builds.json  0.08  176.00  657.75
canada.json         1.01  104.14  346.73
citm_catalog.json   0.33   76.96  337.41
github_events.json  0.05  407.18  957.04
gsoc-2018.json      2.86 1089.35 1258.94
instruments.json    0.08  105.92  421.85
marine_ik.json      1.45   99.75  275.16
mesh.json           0.40  142.04  330.39
mesh.pretty.json    0.40  141.98  330.68
numbers.json        0.09  269.18  402.63
random.json         0.37  127.36  485.54
twitter.json        0.38  196.86  778.11
twitterescaped.json 0.38  196.36  778.26
update-center.json  0.45  187.25  712.75
<average>           0.53  241.68  625.44
# 2022-02-01T20:47:05+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 487.40 1678.54
emoji.json          0.17 120.26  443.86
apache_builds.json  0.08 195.71  736.72
canada.json         1.01 115.57  379.22
citm_catalog.json   0.33  85.34  380.01
github_events.json  0.05 284.26 1061.44
gsoc-2018.json      2.86 709.49 1225.19
instruments.json    0.08 117.35  476.31
marine_ik.json      1.45 109.97  290.11
mesh.json           0.40 156.97  372.80
mesh.pretty.json    0.40 156.83  372.90
numbers.json        0.09 297.03  452.27
random.json         0.37 141.52  546.20
twitter.json        0.38 217.94  865.97
twitterescaped.json 0.38 217.96  866.37
update-center.json  0.45 207.98  799.50
<average>           0.53 226.35  684.21
# 2022-01-29T03:44:59+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 382.91 1361.17
emoji.json          0.17  91.99  330.97
apache_builds.json  0.08 151.36  577.39
canada.json         1.01  90.97  296.79
citm_catalog.json   0.33  67.87  284.86
github_events.json  0.05 222.92  828.78
gsoc-2018.json      2.86 586.91 1082.27
instruments.json    0.08  93.08  373.19
marine_ik.json      1.45  92.50  249.37
mesh.json           0.40 127.09  294.16
mesh.pretty.json    0.40 130.25  283.04
numbers.json        0.09 245.88  356.61
random.json         0.37 118.74  421.86
twitter.json        0.38 173.52  664.36
twitterescaped.json 0.38 171.43  656.91
update-center.json  0.45 161.53  603.30
<average>           0.53 181.81  541.56
# 2022-01-24T21:37:52+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 396.52 1352.92
emoji.json          0.17  94.51  340.02
apache_builds.json  0.08 152.95  556.62
canada.json         1.01  92.61  306.19
citm_catalog.json   0.33  68.77  283.82
github_events.json  0.05 223.41  810.82
gsoc-2018.json      2.86 575.40 1091.48
instruments.json    0.08  95.88  377.96
marine_ik.json      1.45  90.01  241.51
mesh.json           0.40 123.89  281.81
mesh.pretty.json    0.40 125.78  282.28
numbers.json        0.09 244.67  357.22
random.json         0.37 112.54  410.89
twitter.json        0.38 177.53  662.21
twitterescaped.json 0.38 179.63  657.34
update-center.json  0.45 161.56  603.80
<average>           0.53 182.23  538.56
# 2022-01-22T03:44:38+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 485.31 1691.25
emoji.json          0.17 119.51  444.11
apache_builds.json  0.08 195.18  740.12
canada.json         1.01 114.93  391.56
citm_catalog.json   0.33  85.44  380.63
github_events.json  0.05 286.70 1063.85
gsoc-2018.json      2.86 711.64 1307.38
instruments.json    0.08 117.15  477.43
marine_ik.json      1.45 111.03  322.36
mesh.json           0.40 156.65  372.87
mesh.pretty.json    0.40 156.70  375.62
numbers.json        0.09 297.96  453.71
random.json         0.37 141.92  544.38
twitter.json        0.38 218.08  860.07
twitterescaped.json 0.38 215.51  860.36
update-center.json  0.45 208.95  793.15
<average>           0.53 226.42  692.43
# 2022-01-15T03:50:06+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  439.45 1539.62
emoji.json          0.17  108.28  394.14
apache_builds.json  0.08  176.69  658.28
canada.json         1.01  104.75  347.92
citm_catalog.json   0.33   77.10  337.74
github_events.json  0.05  407.18  957.04
gsoc-2018.json      2.86 1089.02 1274.40
instruments.json    0.08  106.18  422.07
marine_ik.json      1.45  102.48  285.52
mesh.json           0.40  142.62  330.80
mesh.pretty.json    0.40  142.62  330.43
numbers.json        0.09  271.30  402.06
random.json         0.37  127.80  485.85
twitter.json        0.38  196.90  778.41
twitterescaped.json 0.38  196.99  779.36
update-center.json  0.45  187.34  714.99
