# 2022-10-29T04:23:39+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
# cbor/node         Size   Read   Write
blns.json           0.02 519.16 1829.88
emoji.json          0.17 127.29  406.78
apache_builds.json  0.08 201.70  686.99
canada.json         1.01 116.72  236.16
citm_catalog.json   0.33  91.39  331.03
github_events.json  0.05 310.12 1056.66
gsoc-2018.json      2.86 771.57 1475.06
instruments.json    0.08 126.86  443.42
marine_ik.json      1.45 112.52  230.39
mesh.json           0.40 154.89  250.11
mesh.pretty.json    0.40 154.44  251.05
numbers.json        0.09 286.91  262.92
random.json         0.37 148.73  506.31
twitter.json        0.38 245.36  828.63
twitterescaped.json 0.38 245.53  829.17
update-center.json  0.45 226.13  754.97
<average>           0.53 239.96  648.72
# 2022-09-03T04:51:04+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 454.68 1478.45
emoji.json          0.17 105.04  338.18
apache_builds.json  0.08 169.84  553.56
canada.json         1.01  96.47  198.16
citm_catalog.json   0.33  73.07  268.90
github_events.json  0.05 256.05  808.03
gsoc-2018.json      2.86 643.86 1108.74
instruments.json    0.08 105.06  347.00
marine_ik.json      1.45  91.68  178.03
mesh.json           0.40 130.13  211.27
mesh.pretty.json    0.40 131.76  217.12
numbers.json        0.09 249.76  234.16
random.json         0.37 122.17  410.57
twitter.json        0.38 212.01  656.33
twitterescaped.json 0.38 202.85  661.08
update-center.json  0.45 193.82  612.16
<average>           0.53 202.39  517.61
# 2022-08-27T04:48:40+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  448.28 1498.29
emoji.json          0.17  114.34  350.90
apache_builds.json  0.08  182.42  582.65
canada.json         1.01  100.86  235.77
citm_catalog.json   0.33   81.03  286.50
github_events.json  0.05  465.64  861.69
gsoc-2018.json      2.86 1259.39 1705.27
instruments.json    0.08  191.42  375.61
marine_ik.json      1.45  184.18  205.82
mesh.json           0.40  281.24  242.77
mesh.pretty.json    0.40  279.37  242.38
numbers.json        0.09  547.10  276.28
random.json         0.37  222.70  428.30
twitter.json        0.38  351.65  685.24
twitterescaped.json 0.38  353.16  686.34
update-center.json  0.45  321.15  637.56
<average>           0.53  336.50  581.34
# 2022-08-20T04:18:33+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  449.18 1498.29
emoji.json          0.17  114.38  351.72
apache_builds.json  0.08  182.51  583.28
canada.json         1.01  101.10  241.34
citm_catalog.json   0.33   81.14  283.44
github_events.json  0.05  470.33  858.52
gsoc-2018.json      2.86 1284.67 1801.46
instruments.json    0.08  192.50  375.44
marine_ik.json      1.45  183.99  214.58
mesh.json           0.40  281.93  243.55
mesh.pretty.json    0.40  281.62  242.93
numbers.json        0.09  548.15  276.82
random.json         0.37  223.76  429.05
twitter.json        0.38  355.46  691.41
twitterescaped.json 0.38  354.77  691.04
update-center.json  0.45  324.48  641.62
<average>           0.53  339.37  589.03
# 2022-08-13T04:04:50+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 444.70 1468.72
emoji.json          0.17 113.21  351.05
apache_builds.json  0.08 179.81  582.86
canada.json         1.01 100.24  240.87
citm_catalog.json   0.33  80.51  288.18
github_events.json  0.05 268.57  858.52
gsoc-2018.json      2.86 680.57 1192.49
instruments.json    0.08 110.34  375.95
marine_ik.json      1.45  98.05  212.41
mesh.json           0.40 132.22  243.33
mesh.pretty.json    0.40 132.22  242.87
numbers.json        0.09 238.71  276.10
random.json         0.37 130.06  429.90
twitter.json        0.38 210.87  693.91
twitterescaped.json 0.38 210.97  694.91
update-center.json  0.45 202.72  640.71
<average>           0.53 208.36  549.55
# 2022-08-06T04:05:20+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 389.59 1290.36
emoji.json          0.17  96.80  294.18
apache_builds.json  0.08 153.77  490.38
canada.json         1.01  87.32  205.67
citm_catalog.json   0.33  69.82  241.26
github_events.json  0.05 230.06  777.07
gsoc-2018.json      2.86 596.81 1048.78
instruments.json    0.08  95.24  330.19
marine_ik.json      1.45  86.00  177.29
mesh.json           0.40 114.21  202.56
mesh.pretty.json    0.40 113.69  203.01
numbers.json        0.09 211.01  231.81
random.json         0.37 112.80  375.51
twitter.json        0.38 192.43  581.01
twitterescaped.json 0.38 189.27  595.65
update-center.json  0.45 178.34  549.40
<average>           0.53 182.32  474.63
# 2022-07-30T04:27:01+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  451.91 1508.42
emoji.json          0.17  115.18  351.65
apache_builds.json  0.08  183.22  584.14
canada.json         1.01  101.46  241.73
citm_catalog.json   0.33   81.78  288.21
github_events.json  0.05  468.44  863.30
gsoc-2018.json      2.86 1285.49 1777.80
instruments.json    0.08  192.91  376.13
marine_ik.json      1.45  183.92  210.38
mesh.json           0.40  281.70  243.01
mesh.pretty.json    0.40  281.54  243.13
numbers.json        0.09  547.80  276.46
random.json         0.37  224.35  429.20
twitter.json        0.38  353.27  695.30
twitterescaped.json 0.38  352.76  692.29
update-center.json  0.45  324.64  643.17
<average>           0.53  339.40  589.02
# 2022-07-23T04:13:04+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 378.36 1268.37
emoji.json          0.17  96.18  293.84
apache_builds.json  0.08 153.15  490.08
canada.json         1.01  85.61  201.49
citm_catalog.json   0.33  68.45  240.82
github_events.json  0.05 228.93  725.18
gsoc-2018.json      2.86 579.78 1022.02
instruments.json    0.08  94.17  314.47
marine_ik.json      1.45  84.11  175.15
mesh.json           0.40 112.96  202.91
mesh.pretty.json    0.40 113.39  203.12
numbers.json        0.09 206.74  231.37
random.json         0.37 111.55  359.78
twitter.json        0.38 181.39  584.90
twitterescaped.json 0.38 180.61  584.06
update-center.json  0.45 173.02  535.59
<average>           0.53 178.03  464.57
# 2022-07-16T04:07:36+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  449.18 1468.62
emoji.json          0.17  114.15  350.75
apache_builds.json  0.08  182.26  581.60
canada.json         1.01  100.93  238.40
citm_catalog.json   0.33   80.87  287.57
github_events.json  0.05  453.00  853.83
gsoc-2018.json      2.86 1194.20 1794.80
instruments.json    0.08  187.12  374.58
marine_ik.json      1.45  177.97  205.85
mesh.json           0.40  269.71  242.53
mesh.pretty.json    0.40  269.20  241.74
numbers.json        0.09  514.02  276.46
random.json         0.37  219.47  427.31
twitter.json        0.38  342.17  688.93
twitterescaped.json 0.38  341.38  688.20
update-center.json  0.45  314.08  636.98
<average>           0.53  325.61  584.88
# 2022-07-09T04:05:12+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 416.50 1328.84
emoji.json          0.17 102.03  331.12
apache_builds.json  0.08 166.00  539.81
canada.json         1.01  94.49  194.00
citm_catalog.json   0.33  71.96  256.39
github_events.json  0.05 254.52  794.29
gsoc-2018.json      2.86 631.91 1064.32
instruments.json    0.08 103.11  340.77
marine_ik.json      1.45  87.32  177.26
mesh.json           0.40 130.08  209.35
mesh.pretty.json    0.40 128.47  208.86
numbers.json        0.09 239.65  228.61
random.json         0.37 118.51  400.58
twitter.json        0.38 197.52  642.40
twitterescaped.json 0.38 199.64  642.07
update-center.json  0.45 192.68  604.05
<average>           0.53 195.90  497.67
# 2022-07-02T04:24:32+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 521.60 1815.01
emoji.json          0.17 128.61  406.13
apache_builds.json  0.08 203.41  688.16
canada.json         1.01 118.07  235.74
citm_catalog.json   0.33  91.88  330.98
github_events.json  0.05 314.51 1051.90
gsoc-2018.json      2.86 788.08 1471.07
instruments.json    0.08 128.58  444.88
marine_ik.json      1.45 113.44  230.42
mesh.json           0.40 156.38  249.33
mesh.pretty.json    0.40 156.49  250.92
numbers.json        0.09 290.99  263.32
random.json         0.37 150.39  503.67
twitter.json        0.38 248.21  837.85
twitterescaped.json 0.38 249.02  838.03
update-center.json  0.45 228.84  754.34
<average>           0.53 243.03  648.23
# 2022-06-25T04:10:01+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  451.91 1498.29
emoji.json          0.17  114.86  349.49
apache_builds.json  0.08  184.27  583.71
canada.json         1.01  102.07  240.89
citm_catalog.json   0.33   81.35  288.40
github_events.json  0.05  468.91  863.28
gsoc-2018.json      2.86 1285.49 1821.82
instruments.json    0.08  192.82  376.13
marine_ik.json      1.45  184.99  213.78
mesh.json           0.40  281.79  243.38
mesh.pretty.json    0.40  281.22  242.84
numbers.json        0.09  546.41  275.66
random.json         0.37  223.99  428.85
twitter.json        0.38  354.11  689.62
twitterescaped.json 0.38  352.24  689.68
update-center.json  0.45  325.18  641.44
<average>           0.53  339.48  590.45
# 2022-06-18T04:05:21+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 520.37 1829.88
emoji.json          0.17 128.13  405.58
apache_builds.json  0.08 202.82  685.82
canada.json         1.01 117.32  234.41
citm_catalog.json   0.33  91.78  330.49
github_events.json  0.05 313.03 1054.27
gsoc-2018.json      2.86 782.65 1438.71
instruments.json    0.08 128.20  443.66
marine_ik.json      1.45 117.63  226.96
mesh.json           0.40 155.63  248.93
mesh.pretty.json    0.40 155.33  249.15
numbers.json        0.09 289.13  263.56
random.json         0.37 149.81  501.43
twitter.json        0.38 246.87  839.86
twitterescaped.json 0.38 246.83  837.21
update-center.json  0.45 228.08  751.22
<average>           0.53 242.10  646.32
# 2022-06-11T04:03:11+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  453.75 1498.19
emoji.json          0.17  115.47  350.75
apache_builds.json  0.08  184.31  582.86
canada.json         1.01  102.01  236.34
citm_catalog.json   0.33   82.00  287.77
github_events.json  0.05  466.57  861.69
gsoc-2018.json      2.86 1292.00 1776.14
instruments.json    0.08  195.04  377.17
marine_ik.json      1.45  184.44  212.45
mesh.json           0.40  281.77  243.41
mesh.pretty.json    0.40  281.49  243.03
numbers.json        0.09  547.11  276.73
random.json         0.37  224.51  428.90
twitter.json        0.38  354.30  690.79
twitterescaped.json 0.38  355.09  690.54
update-center.json  0.45  324.06  635.24
<average>           0.53  340.24  587.00
# 2022-06-04T03:56:52+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 527.77 1829.88
emoji.json          0.17 130.10  405.29
apache_builds.json  0.08 206.31  685.82
canada.json         1.01 117.87  235.93
citm_catalog.json   0.33  93.20  331.66
github_events.json  0.05 318.37 1063.88
gsoc-2018.json      2.86 792.45 1464.74
instruments.json    0.08 129.85  443.91
marine_ik.json      1.45 118.03  230.02
mesh.json           0.40 155.89  249.91
mesh.pretty.json    0.40 156.56  250.46
numbers.json        0.09 289.91  265.27
random.json         0.37 152.96  505.96
twitter.json        0.38 251.28  837.86
twitterescaped.json 0.38 251.21  837.13
update-center.json  0.45 230.58  755.73
<average>           0.53 245.15  649.59
# 2022-05-28T04:01:31+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  552.59 1757.84
emoji.json          0.17  134.63  406.99
apache_builds.json  0.08  213.26  680.02
canada.json         1.01  123.52  230.29
citm_catalog.json   0.33   96.55  309.95
github_events.json  0.05  540.57 1051.92
gsoc-2018.json      2.86 1575.82 2196.22
instruments.json    0.08  220.04  437.49
marine_ik.json      1.45  217.80  225.20
mesh.json           0.40  334.91  248.17
mesh.pretty.json    0.40  334.92  242.48
numbers.json        0.09  683.47  256.94
random.json         0.37  239.40  499.23
twitter.json        0.38  404.00  815.63
twitterescaped.json 0.38  403.45  815.80
update-center.json  0.45  356.18  751.85
<average>           0.53  401.95  682.88
# 2022-05-21T03:56:55+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  451.91 1498.29
emoji.json          0.17  115.43  350.08
apache_builds.json  0.08  184.31  584.13
canada.json         1.01  101.96  241.38
citm_catalog.json   0.33   81.99  288.29
github_events.json  0.05  467.50  866.48
gsoc-2018.json      2.86 1292.46 1832.31
instruments.json    0.08  191.01  375.95
marine_ik.json      1.45  184.76  213.75
mesh.json           0.40  282.46  242.36
mesh.pretty.json    0.40  281.58  242.15
numbers.json        0.09  547.45  274.43
random.json         0.37  223.24  428.80
twitter.json        0.38  356.85  692.03
twitterescaped.json 0.38  356.48  692.40
update-center.json  0.45  324.32  641.20
<average>           0.53  340.23  591.50
# 2022-05-14T05:04:34+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  451.00 1440.29
emoji.json          0.17  115.15  355.98
apache_builds.json  0.08  183.55  586.27
canada.json         1.01  102.15  241.14
citm_catalog.json   0.33   82.28  291.84
github_events.json  0.05  454.76  855.37
gsoc-2018.json      2.86 1216.95 1830.69
instruments.json    0.08  187.50  379.99
marine_ik.json      1.45  178.93  215.25
mesh.json           0.40  270.99  243.16
mesh.pretty.json    0.40  270.10  243.13
numbers.json        0.09  528.58  276.55
random.json         0.37  219.70  434.95
twitter.json        0.38  342.00  695.80
twitterescaped.json 0.38  341.45  695.61
update-center.json  0.45  314.04  638.28
<average>           0.53  328.70  589.02
# 2022-05-07T03:58:41+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  452.82 1449.65
emoji.json          0.17  115.57  356.36
apache_builds.json  0.08  183.93  587.98
canada.json         1.01  102.22  241.43
citm_catalog.json   0.33   82.35  292.31
github_events.json  0.05  454.32  855.37
gsoc-2018.json      2.86 1223.99 1831.75
instruments.json    0.08  185.52  377.87
marine_ik.json      1.45  178.50  213.52
mesh.json           0.40  270.67  243.28
mesh.pretty.json    0.40  269.29  243.19
numbers.json        0.09  526.64  276.46
random.json         0.37  220.04  435.06
twitter.json        0.38  339.54  697.82
twitterescaped.json 0.38  343.87  697.31
update-center.json  0.45  314.02  639.36
<average>           0.53  328.95  589.92
# 2022-04-30T04:03:35+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 507.38 1641.51
emoji.json          0.17 127.33  399.59
apache_builds.json  0.08 203.59  658.83
canada.json         1.01 113.07  270.78
citm_catalog.json   0.33  91.21  328.55
github_events.json  0.05 305.05  962.98
gsoc-2018.json      2.86 759.09 1282.20
instruments.json    0.08 124.92  427.39
marine_ik.json      1.45 110.28  241.30
mesh.json           0.40 148.58  274.59
mesh.pretty.json    0.40 145.59  273.74
numbers.json        0.09 267.59  312.38
random.json         0.37 147.60  485.28
twitter.json        0.38 239.94  774.50
twitterescaped.json 0.38 240.22  774.03
update-center.json  0.45 229.26  717.49
<average>           0.53 235.04  614.07
# 2022-04-29T18:14:50+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  450.08 1449.65
emoji.json          0.17  114.64  355.06
apache_builds.json  0.08  182.92  586.27
canada.json         1.01  101.66  234.29
citm_catalog.json   0.33   81.78  291.58
github_events.json  0.05  449.08  853.83
gsoc-2018.json      2.86 1185.47 1713.55
instruments.json    0.08  182.10  378.92
marine_ik.json      1.45  177.26  204.13
mesh.json           0.40  267.46  241.37
mesh.pretty.json    0.40  266.98  241.47
numbers.json        0.09  518.99  274.87
random.json         0.37  217.25  433.51
twitter.json        0.38  340.46  692.65
twitterescaped.json 0.38  340.77  692.41
update-center.json  0.45  311.78  638.91
<average>           0.53  324.29  580.15
# 2022-04-29T17:24:42+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 390.95 1261.20
emoji.json          0.17  98.48  297.39
apache_builds.json  0.08 157.47  493.68
canada.json         1.01  87.35  199.91
citm_catalog.json   0.33  70.44  244.84
github_events.json  0.05 234.68  721.81
gsoc-2018.json      2.86 598.50 1039.11
instruments.json    0.08  96.60  317.65
marine_ik.json      1.45  88.07  174.60
mesh.json           0.40 122.47  204.03
mesh.pretty.json    0.40 114.98  203.05
numbers.json        0.09 209.61  231.05
random.json         0.37 113.46  363.24
twitter.json        0.38 185.38  585.29
twitterescaped.json 0.38 185.00  586.81
update-center.json  0.45 175.69  535.58
<average>           0.53 183.07  466.20
# 2022-04-29T16:44:47+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  453.75 1488.20
emoji.json          0.17  115.96  355.09
apache_builds.json  0.08  184.73  548.65
canada.json         1.01  102.60  240.21
citm_catalog.json   0.33   82.77  290.60
github_events.json  0.05  465.18  788.91
gsoc-2018.json      2.86 1296.69 1784.63
instruments.json    0.08  191.40  378.40
marine_ik.json      1.45  183.46  209.89
mesh.json           0.40  280.36  243.31
mesh.pretty.json    0.40  280.04  242.92
numbers.json        0.09  546.06  276.82
random.json         0.37  222.81  432.44
twitter.json        0.38  352.27  677.27
twitterescaped.json 0.38  350.72  674.89
update-center.json  0.45  323.33  622.01
<average>           0.53  339.51  578.39
# 2022-04-28T19:49:07+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 498.30 1629.53
emoji.json          0.17 127.95  399.10
apache_builds.json  0.08 203.77  659.36
canada.json         1.01 112.95  267.66
citm_catalog.json   0.33  90.97  328.25
github_events.json  0.05 302.68  959.00
gsoc-2018.json      2.86 752.01 1243.87
instruments.json    0.08 124.92  427.83
marine_ik.json      1.45 108.46  233.07
mesh.json           0.40 147.24  274.10
mesh.pretty.json    0.40 147.28  274.35
numbers.json        0.09 268.25  312.15
random.json         0.37 147.30  485.57
twitter.json        0.38 239.45  777.63
twitterescaped.json 0.38 239.14  777.94
update-center.json  0.45 227.86  714.21
<average>           0.53 233.66  610.23
# 2022-04-27T21:05:02+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  447.39 1440.29
emoji.json          0.17  113.98  355.21
apache_builds.json  0.08  181.85  586.27
canada.json         1.01  101.42  238.26
citm_catalog.json   0.33   81.32  289.28
github_events.json  0.05  448.00  853.83
gsoc-2018.json      2.86 1169.52 1706.31
instruments.json    0.08  185.84  378.58
marine_ik.json      1.45  176.98  206.92
mesh.json           0.40  267.65  242.80
mesh.pretty.json    0.40  267.27  242.18
numbers.json        0.09  509.14  276.20
random.json         0.37  218.03  434.18
twitter.json        0.38  338.55  697.44
twitterescaped.json 0.38  339.06  696.18
update-center.json  0.45  306.87  639.72
<average>           0.53  322.05  580.23
# 2022-04-27T20:28:40+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  446.49 1440.29
emoji.json          0.17  114.17  355.36
apache_builds.json  0.08  181.89  586.27
canada.json         1.01  101.12  240.84
citm_catalog.json   0.33   81.23  291.87
github_events.json  0.05  454.32  855.37
gsoc-2018.json      2.86 1211.79 1809.12
instruments.json    0.08  187.33  380.52
marine_ik.json      1.45  177.23  212.24
mesh.json           0.40  270.13  242.65
mesh.pretty.json    0.40  269.29  242.51
numbers.json        0.09  526.47  276.37
random.json         0.37  219.23  434.26
twitter.json        0.38  342.26  691.17
twitterescaped.json 0.38  342.89  691.04
update-center.json  0.45  312.89  637.97
<average>           0.53  327.42  586.74
# 2022-04-27T20:17:10+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 497.20 1605.97
emoji.json          0.17 127.20  400.46
apache_builds.json  0.08 202.36  658.83
canada.json         1.01 112.62  270.64
citm_catalog.json   0.33  90.59  328.94
github_events.json  0.05 302.49  945.43
gsoc-2018.json      2.86 755.49 1260.62
instruments.json    0.08 124.40  427.83
marine_ik.json      1.45 109.09  239.08
mesh.json           0.40 146.86  274.08
mesh.pretty.json    0.40 146.44  274.48
numbers.json        0.09 267.67  311.70
random.json         0.37 146.53  487.40
twitter.json        0.38 239.64  777.16
twitterescaped.json 0.38 239.64  780.00
update-center.json  0.45 226.83  717.71
<average>           0.53 233.44  610.02
# 2022-04-26T20:26:15+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  450.07 1478.35
emoji.json          0.17  115.05  356.27
apache_builds.json  0.08  183.92  587.10
canada.json         1.01  102.19  238.39
citm_catalog.json   0.33   81.95  288.68
github_events.json  0.05  463.78  852.24
gsoc-2018.json      2.86 1286.84 1746.59
instruments.json    0.08  192.45  379.62
marine_ik.json      1.45  182.86  210.43
mesh.json           0.40  278.93  242.42
mesh.pretty.json    0.40  279.03  242.08
numbers.json        0.09  545.70  276.54
random.json         0.37  221.67  433.71
twitter.json        0.38  351.71  688.79
twitterescaped.json 0.38  352.23  689.41
update-center.json  0.45  322.46  637.19
<average>           0.53  338.18  584.24
# 2022-04-26T18:11:09+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  390.27 1254.12
emoji.json          0.17   97.39  296.00
apache_builds.json  0.08  156.86  492.18
canada.json         1.01   84.46  189.55
citm_catalog.json   0.33   67.85  238.79
github_events.json  0.05  388.53  722.93
gsoc-2018.json      2.86 1093.59 1424.53
instruments.json    0.08  159.71  318.02
marine_ik.json      1.45  151.88  173.28
mesh.json           0.40  230.00  202.74
mesh.pretty.json    0.40  230.43  202.77
numbers.json        0.09  410.70  231.18
random.json         0.37  184.39  363.07
twitter.json        0.38  292.07  585.66
twitterescaped.json 0.38  293.54  586.01
update-center.json  0.45  266.93  534.08
<average>           0.53  281.16  488.43
# 2022-04-26T17:56:04+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 551.24 1786.11
emoji.json          0.17 135.66  405.39
apache_builds.json  0.08 214.06  677.17
canada.json         1.01 123.12  233.22
citm_catalog.json   0.33  96.90  314.87
github_events.json  0.05 327.53 1047.20
gsoc-2018.json      2.86 829.91 1498.39
instruments.json    0.08 134.88  439.84
marine_ik.json      1.45 123.39  226.71
