# 2024-09-19T22:54:43+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
twitterescaped.json 0.38 277.38  948.83
update-center.json  0.45 260.60  860.71
<average>           0.53 277.45  750.43
# 2024-08-10T03:52:38+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 627.68 2136.53
emoji.json          0.23 156.08  459.74
apache_builds.json  0.08 236.68  780.65
canada.json         1.01 134.78  276.97
citm_catalog.json   0.33 104.63  415.44
github_events.json  0.05 358.98 1155.30
gsoc-2018.json      2.86 893.10 1750.78
instruments.json    0.08 149.53  475.93
marine_ik.json      1.45 135.31  267.69
mesh.json           0.40 188.34  280.73
mesh.pretty.json    0.40 188.11  280.91
numbers.json        0.09 340.90  291.24
random.json         0.37 173.99  541.90
twitter.json        0.38 280.27  942.06
twitterescaped.json 0.38 277.31  947.97
update-center.json  0.45 261.62  863.91
<average>           0.53 281.71  741.73
# 2024-08-03T03:51:45+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 603.37 2120.09
emoji.json          0.23 155.08  475.18
apache_builds.json  0.08 233.03  788.22
canada.json         1.01 134.43  276.37
citm_catalog.json   0.33 103.79  416.90
github_events.json  0.05 357.84 1208.92
gsoc-2018.json      2.86 884.08 1725.43
instruments.json    0.08 149.55  483.27
marine_ik.json      1.45 133.07  267.16
mesh.json           0.40 186.89  281.19
mesh.pretty.json    0.40 186.78  280.91
numbers.json        0.09 340.08  291.01
random.json         0.37 171.94  572.90
twitter.json        0.38 278.42  943.80
twitterescaped.json 0.38 276.50  941.29
update-center.json  0.45 262.32  843.79
<average>           0.53 278.57  744.78
# 2024-07-27T03:51:55+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 606.66 2140.42
emoji.json          0.23 153.68  458.56
apache_builds.json  0.08 230.50  755.93
canada.json         1.01 133.83  276.55
citm_catalog.json   0.33 102.85  415.76
github_events.json  0.05 357.68 1153.59
gsoc-2018.json      2.86 886.33 1782.15
instruments.json    0.08 147.59  493.56
marine_ik.json      1.45 134.80  267.53
mesh.json           0.40 187.78  281.34
mesh.pretty.json    0.40 187.95  280.41
numbers.json        0.09 342.02  292.06
random.json         0.37 171.84  575.30
twitter.json        0.38 278.73  914.81
twitterescaped.json 0.38 278.48  953.66
update-center.json  0.45 261.33  864.92
<average>           0.53 278.88  744.16
# 2024-07-25T21:59:15+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 604.36 2155.09
emoji.json          0.23 155.77  457.48
apache_builds.json  0.08 234.08  787.01
canada.json         1.01 134.46  276.06
citm_catalog.json   0.33 104.45  417.42
github_events.json  0.05 358.43 1145.13
gsoc-2018.json      2.86 892.54 1794.01
instruments.json    0.08 149.89  494.52
marine_ik.json      1.45 129.74  267.34
mesh.json           0.40 187.55  281.69
mesh.pretty.json    0.40 187.47  281.31
numbers.json        0.09 341.58  291.18
random.json         0.37 173.09  575.16
twitter.json        0.38 282.25  945.68
twitterescaped.json 0.38 281.13  944.38
update-center.json  0.45 262.53  825.96
<average>           0.53 279.96  746.21
# 2024-07-25T21:33:23+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 602.71 2023.80
emoji.json          0.23 153.85  453.90
apache_builds.json  0.08 231.66  770.23
canada.json         1.01 134.19  241.73
citm_catalog.json   0.33 103.95  413.68
github_events.json  0.05 356.64 1191.01
gsoc-2018.json      2.86 884.28 1782.83
instruments.json    0.08 148.27  471.11
marine_ik.json      1.45 130.50  251.65
mesh.json           0.40 186.65  281.48
mesh.pretty.json    0.40 186.56  280.51
numbers.json        0.09 338.76  288.13
random.json         0.37 172.47  575.31
twitter.json        0.38 277.60  939.30
twitterescaped.json 0.38 278.47  945.52
update-center.json  0.45 259.99  812.98
<average>           0.53 277.91  732.70
# 2024-07-25T21:08:05+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 598.51 2120.29
emoji.json          0.23 154.75  457.24
apache_builds.json  0.08 230.57  775.22
canada.json         1.01 133.66  273.50
citm_catalog.json   0.33 103.77  417.36
github_events.json  0.05 355.15 1147.61
gsoc-2018.json      2.86 878.51 1846.35
instruments.json    0.08 148.21  474.65
marine_ik.json      1.45 130.33  266.54
mesh.json           0.40 187.58  283.04
mesh.pretty.json    0.40 187.40  282.78
numbers.json        0.09 341.37  288.81
random.json         0.37 172.10  550.25
twitter.json        0.38 276.54  942.09
twitterescaped.json 0.38 278.21  945.89
update-center.json  0.45 260.37  845.77
<average>           0.53 277.31  744.84
# 2024-07-23T22:54:57+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 608.32 2130.21
emoji.json          0.23 155.44  458.44
apache_builds.json  0.08 233.16  781.78
canada.json         1.01 134.73  274.44
citm_catalog.json   0.33 104.14  417.77
github_events.json  0.05 359.28 1151.32
gsoc-2018.json      2.86 893.84 1732.11
instruments.json    0.08 149.91  473.35
marine_ik.json      1.45 133.50  263.85
mesh.json           0.40 187.59  280.68
mesh.pretty.json    0.40 187.58  279.96
numbers.json        0.09 341.70  291.19
random.json         0.37 173.26  563.58
twitter.json        0.38 279.15  940.33
twitterescaped.json 0.38 280.83  905.37
update-center.json  0.45 262.65  811.36
<average>           0.53 280.32  734.73
# 2024-07-23T22:03:14+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 610.66 2155.09
emoji.json          0.23 156.83  481.07
apache_builds.json  0.08 236.48  775.45
canada.json         1.01 135.82  273.65
citm_catalog.json   0.33 105.45  416.87
github_events.json  0.05 362.05 1192.26
gsoc-2018.json      2.86 905.69 1800.82
instruments.json    0.08 151.78  475.71
marine_ik.json      1.45 132.30  266.46
mesh.json           0.40 180.78  282.99
mesh.pretty.json    0.40 188.24  282.53
numbers.json        0.09 343.08  288.64
random.json         0.37 175.36  546.34
twitter.json        0.38 284.14  900.65
twitterescaped.json 0.38 283.30  903.07
update-center.json  0.45 265.37  810.94
<average>           0.53 282.33  740.78
# 2024-07-23T21:43:57+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 607.82 2050.01
emoji.json          0.23 154.11  450.14
apache_builds.json  0.08 232.61  774.99
canada.json         1.01 134.75  275.88
citm_catalog.json   0.33 104.09  415.83
github_events.json  0.05 356.40 1133.13
gsoc-2018.json      2.86 888.16 1740.13
instruments.json    0.08 148.95  472.50
marine_ik.json      1.45 129.73  263.53
mesh.json           0.40 188.71  274.76
mesh.pretty.json    0.40 187.94  280.55
numbers.json        0.09 341.87  291.15
random.json         0.37 173.02  532.84
twitter.json        0.38 279.47  945.90
twitterescaped.json 0.38 280.95  947.69
update-center.json  0.45 262.28  859.13
<average>           0.53 279.43  731.76
# 2024-07-23T21:04:04+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 600.12 2148.66
emoji.json          0.23 158.29  466.62
apache_builds.json  0.08 237.78  784.70
canada.json         1.01 126.29  246.23
citm_catalog.json   0.33 106.04  401.03
github_events.json  0.05 362.92 1181.67
gsoc-2018.json      2.86 882.78 1798.46
instruments.json    0.08 148.68  479.86
marine_ik.json      1.45 127.60  246.29
mesh.json           0.40 176.95  261.61
mesh.pretty.json    0.40 177.46  261.29
numbers.json        0.09 341.16  268.08
random.json         0.37 174.78  574.20
twitter.json        0.38 276.03  969.40
twitterescaped.json 0.38 277.13  957.73
update-center.json  0.45 263.94  864.19
<average>           0.53 277.37  744.38
# 2024-07-23T19:41:26+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 609.15 2100.15
emoji.json          0.23 159.81  464.92
apache_builds.json  0.08 242.01  786.38
canada.json         1.01 138.26  245.53
citm_catalog.json   0.33 109.91  401.92
github_events.json  0.05 367.70 1184.94
gsoc-2018.json      2.86 910.74 1778.32
instruments.json    0.08 152.57  480.31
marine_ik.json      1.45 136.07  245.87
mesh.json           0.40 190.08  261.78
mesh.pretty.json    0.40 189.85  261.53
numbers.json        0.09 342.64  268.54
random.json         0.37 178.69  575.07
twitter.json        0.38 284.74  958.46
twitterescaped.json 0.38 285.99  948.69
update-center.json  0.45 268.41  857.85
<average>           0.53 285.41  738.77
# 2024-07-23T19:23:09+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 605.67 2140.62
emoji.json          0.23 160.00  486.45
apache_builds.json  0.08 241.23  785.77
canada.json         1.01 137.64  245.76
citm_catalog.json   0.33 108.74  403.09
github_events.json  0.05 366.05 1172.74
gsoc-2018.json      2.86 910.44 1755.35
instruments.json    0.08 151.85  484.54
marine_ik.json      1.45 140.89  246.09
mesh.json           0.40 189.17  262.84
mesh.pretty.json    0.40 189.26  262.85
numbers.json        0.09 342.03  267.28
random.json         0.37 177.45  577.64
twitter.json        0.38 283.68  940.56
twitterescaped.json 0.38 284.45  956.37
update-center.json  0.45 266.10  863.02
<average>           0.53 284.67  740.69
# 2024-07-23T13:11:53+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 601.74 2132.44
emoji.json          0.23 160.16  459.77
apache_builds.json  0.08 241.22  781.29
canada.json         1.01 137.71  245.14
citm_catalog.json   0.33 109.14  401.02
github_events.json  0.05 365.79 1220.96
gsoc-2018.json      2.86 907.92 1756.40
instruments.json    0.08 151.23  480.56
marine_ik.json      1.45 135.97  245.95
mesh.json           0.40 188.87  262.34
mesh.pretty.json    0.40 189.10  261.90
numbers.json        0.09 340.90  268.81
random.json         0.37 177.09  550.11
twitter.json        0.38 282.04  960.60
twitterescaped.json 0.38 281.65  959.52
update-center.json  0.45 266.37  848.77
<average>           0.53 283.56  739.72
# 2024-07-23T11:13:24+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 602.24 2136.53
emoji.json          0.23 158.06  467.17
apache_builds.json  0.08 236.59  763.41
canada.json         1.01 125.92  246.68
citm_catalog.json   0.33 106.95  403.78
github_events.json  0.05 361.48 1177.17
gsoc-2018.json      2.86 893.17 1742.48
instruments.json    0.08 151.73  494.16
marine_ik.json      1.45 133.70  246.02
mesh.json           0.40 184.89  262.78
mesh.pretty.json    0.40 185.21  262.63
numbers.json        0.09 341.62  267.53
random.json         0.37 175.25  555.33
twitter.json        0.38 278.14  958.38
twitterescaped.json 0.38 278.81  960.17
update-center.json  0.45 263.38  864.65
<average>           0.53 279.82  738.05
# 2024-07-23T09:00:50+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 603.71 2140.62
emoji.json          0.23 159.72  456.51
apache_builds.json  0.08 240.63  785.85
canada.json         1.01 137.80  246.26
citm_catalog.json   0.33 108.75  393.61
github_events.json  0.05 367.41 1183.77
gsoc-2018.json      2.86 912.04 1756.81
instruments.json    0.08 151.87  485.27
marine_ik.json      1.45 134.85  246.62
mesh.json           0.40 189.36  262.12
mesh.pretty.json    0.40 189.11  262.00
numbers.json        0.09 341.59  267.14
random.json         0.37 178.37  554.95
twitter.json        0.38 285.06  957.21
twitterescaped.json 0.38 283.28  948.23
update-center.json  0.45 267.67  855.23
<average>           0.53 284.45  737.64
# 2024-07-22T20:55:26+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 603.55 2130.41
emoji.json          0.23 159.65  476.41
apache_builds.json  0.08 241.42  767.88
canada.json         1.01 137.80  245.49
citm_catalog.json   0.33 108.98  391.54
github_events.json  0.05 364.76 1210.21
gsoc-2018.json      2.86 911.82 1758.81
instruments.json    0.08 150.78  481.73
marine_ik.json      1.45 140.78  242.61
mesh.json           0.40 189.19  254.24
mesh.pretty.json    0.40 188.79  253.73
numbers.json        0.09 341.39  265.76
random.json         0.37 177.68  569.89
twitter.json        0.38 281.48  945.31
twitterescaped.json 0.38 282.08  941.50
update-center.json  0.45 267.09  841.84
<average>           0.53 284.20  736.08
# 2024-07-22T20:41:26+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 603.38 2146.80
emoji.json          0.23 157.34  477.32
apache_builds.json  0.08 240.05  753.52
canada.json         1.01 130.34  247.48
citm_catalog.json   0.33 105.80  401.94
github_events.json  0.05 362.92 1170.71
gsoc-2018.json      2.86 906.61 1802.08
instruments.json    0.08 150.01  477.24
marine_ik.json      1.45 130.11  246.15
mesh.json           0.40 183.57  261.87
mesh.pretty.json    0.40 183.45  261.48
numbers.json        0.09 341.64  266.81
random.json         0.37 175.46  547.32
twitter.json        0.38 278.62  943.31
twitterescaped.json 0.38 278.26  918.21
update-center.json  0.45 264.28  806.79
<average>           0.53 280.74  733.06
# 2024-07-22T20:27:21+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 601.27 2152.80
emoji.json          0.23 159.02  467.26
apache_builds.json  0.08 241.12  783.85
canada.json         1.01 137.96  245.73
citm_catalog.json   0.33 108.89  401.23
github_events.json  0.05 365.97 1221.63
gsoc-2018.json      2.86 907.15 1787.52
instruments.json    0.08 152.01  483.36
marine_ik.json      1.45 135.24  246.73
mesh.json           0.40 189.21  262.55
mesh.pretty.json    0.40 189.17  262.33
numbers.json        0.09 341.43  268.09
random.json         0.37 177.67  578.05
twitter.json        0.38 285.04  963.55
twitterescaped.json 0.38 286.27  966.32
update-center.json  0.45 266.95  866.66
<average>           0.53 284.02  747.35
# 2024-07-22T20:08:52+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 604.36 2146.80
emoji.json          0.23 160.74  463.54
apache_builds.json  0.08 242.81  758.52
canada.json         1.01 138.40  245.77
citm_catalog.json   0.33 108.38  402.31
github_events.json  0.05 365.81 1178.12
gsoc-2018.json      2.86 906.96 1757.20
instruments.json    0.08 150.49  483.14
marine_ik.json      1.45 135.43  246.86
mesh.json           0.40 189.59  262.84
mesh.pretty.json    0.40 189.37  262.37
numbers.json        0.09 342.01  268.35
random.json         0.37 177.52  576.70
twitter.json        0.38 283.49  958.26
twitterescaped.json 0.38 287.78  955.43
update-center.json  0.45 269.01  864.02
<average>           0.53 284.51  739.39
# 2024-07-20T03:51:38+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 601.27 2108.08
emoji.json          0.23 155.44  452.40
apache_builds.json  0.08 238.14  771.94
canada.json         1.01 138.57  271.54
citm_catalog.json   0.33 103.65  402.02
github_events.json  0.05 360.92 1195.92
gsoc-2018.json      2.86 900.35 1797.89
instruments.json    0.08 148.77  470.59
marine_ik.json      1.45 138.66  257.45
mesh.json           0.40 188.14  275.70
mesh.pretty.json    0.40 187.89  275.45
numbers.json        0.09 346.41  291.31
random.json         0.37 173.83  560.66
twitter.json        0.38 278.64  938.21
twitterescaped.json 0.38 278.26  947.14
update-center.json  0.45 262.11  853.87
<average>           0.53 281.32  741.89
# 2024-07-17T21:46:23+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 601.27 2140.62
emoji.json          0.23 159.37  466.81
apache_builds.json  0.08 238.66  748.25
canada.json         1.01 138.31  245.73
citm_catalog.json   0.33 108.71  399.63
github_events.json  0.05 364.56 1168.92
gsoc-2018.json      2.86 900.79 1754.43
instruments.json    0.08 151.13  481.29
marine_ik.json      1.45 139.06  245.25
mesh.json           0.40 187.20  262.87
mesh.pretty.json    0.40 189.35  262.49
numbers.json        0.09 341.59  267.64
random.json         0.37 177.49  577.17
twitter.json        0.38 283.18  951.94
twitterescaped.json 0.38 282.46  945.27
update-center.json  0.45 266.55  863.81
<average>           0.53 283.11  736.38
# 2024-07-17T21:32:46+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 605.49 2090.12
emoji.json          0.23 159.73  461.98
apache_builds.json  0.08 242.26  755.14
canada.json         1.01 138.05  245.85
citm_catalog.json   0.33 108.62  403.79
github_events.json  0.05 365.19 1208.61
gsoc-2018.json      2.86 904.00 1763.61
instruments.json    0.08 151.41  480.13
marine_ik.json      1.45 141.07  246.87
mesh.json           0.40 189.17  262.87
mesh.pretty.json    0.40 188.71  262.80
numbers.json        0.09 343.37  267.35
random.json         0.37 176.77  548.28
twitter.json        0.38 283.42  925.09
twitterescaped.json 0.38 284.49  926.02
update-center.json  0.45 267.42  819.81
<average>           0.53 284.32  729.27
# 2024-07-17T21:20:42+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 607.32 2128.38
emoji.json          0.23 160.13  486.16
apache_builds.json  0.08 239.96  783.24
canada.json         1.01 137.77  246.59
citm_catalog.json   0.33 109.16  403.07
github_events.json  0.05 367.01 1182.60
gsoc-2018.json      2.86 902.60 1780.99
instruments.json    0.08 152.46  480.27
marine_ik.json      1.45 135.72  246.71
mesh.json           0.40 189.59  262.84
mesh.pretty.json    0.40 189.54  262.51
numbers.json        0.09 342.16  267.05
random.json         0.37 177.25  553.49
twitter.json        0.38 286.33  957.99
twitterescaped.json 0.38 283.94  947.81
update-center.json  0.45 266.07  857.41
<average>           0.53 284.19  740.44
# 2024-07-17T21:10:14+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 602.57 2130.21
emoji.json          0.23 159.30  465.59
apache_builds.json  0.08 242.41  782.86
canada.json         1.01 135.49  241.88
citm_catalog.json   0.33 108.61  401.43
github_events.json  0.05 367.29 1207.36
gsoc-2018.json      2.86 894.55 1785.88
instruments.json    0.08 151.18  478.02
marine_ik.json      1.45 133.94  243.43
mesh.json           0.40 186.38  262.56
mesh.pretty.json    0.40 186.76  262.34
numbers.json        0.09 339.60  266.92
random.json         0.37 177.92  576.67
twitter.json        0.38 283.29  955.98
twitterescaped.json 0.38 283.90  946.70
update-center.json  0.45 265.96  850.00
<average>           0.53 282.45  741.11
# 2024-07-17T20:44:57+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 605.18 2055.67
emoji.json          0.23 159.29  463.57
apache_builds.json  0.08 241.78  781.64
canada.json         1.01 137.08  244.65
citm_catalog.json   0.33 109.04  400.19
github_events.json  0.05 366.75 1189.83
gsoc-2018.json      2.86 904.71 1701.76
instruments.json    0.08 151.11  480.33
marine_ik.json      1.45 137.69  245.22
mesh.json           0.40 188.72  261.93
mesh.pretty.json    0.40 188.73  261.26
numbers.json        0.09 340.83  267.71
random.json         0.37 177.59  572.27
twitter.json        0.38 283.60  926.31
twitterescaped.json 0.38 283.05  952.07
update-center.json  0.45 267.52  820.96
<average>           0.53 283.92  726.58
# 2024-07-13T03:52:17+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 581.04 2047.94
emoji.json          0.23 155.63  450.38
apache_builds.json  0.08 235.78  747.68
canada.json         1.01 139.02  270.89
citm_catalog.json   0.33 103.32  401.90
github_events.json  0.05 361.38 1182.57
gsoc-2018.json      2.86 900.26 1751.40
instruments.json    0.08 147.17  470.31
marine_ik.json      1.45 138.11  257.55
mesh.json           0.40 188.09  275.00
mesh.pretty.json    0.40 188.20  274.79
numbers.json        0.09 346.68  291.33
random.json         0.37 174.72  558.89
twitter.json        0.38 277.64  893.92
twitterescaped.json 0.38 276.34  925.16
update-center.json  0.45 259.92  846.93
<average>           0.53 279.58  727.91
# 2024-07-06T03:52:16+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 598.85 2110.07
emoji.json          0.23 156.10  453.26
apache_builds.json  0.08 237.85  769.27
canada.json         1.01 138.51  268.27
citm_catalog.json   0.33 105.02  402.16
github_events.json  0.05 362.29 1191.95
gsoc-2018.json      2.86 893.53 1764.65
instruments.json    0.08 148.90  478.56
marine_ik.json      1.45 137.66  255.04
mesh.json           0.40 187.72  277.34
mesh.pretty.json    0.40 188.37  277.05
numbers.json        0.09 346.74  288.73
random.json         0.37 173.78  560.73
twitter.json        0.38 280.20  902.74
twitterescaped.json 0.38 279.04  935.65
update-center.json  0.45 262.32  841.82
<average>           0.53 281.05  736.08
# 2024-06-29T03:51:43+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 600.45 2132.24
emoji.json          0.23 155.58  450.49
apache_builds.json  0.08 238.73  754.29
canada.json         1.01 138.77  271.35
citm_catalog.json   0.33 104.34  402.19
github_events.json  0.05 357.74 1147.89
gsoc-2018.json      2.86 897.91 1743.78
instruments.json    0.08 147.92  469.26
marine_ik.json      1.45 137.82  257.45
mesh.json           0.40 187.81  275.21
mesh.pretty.json    0.40 187.89  274.94
numbers.json        0.09 346.48  291.05
random.json         0.37 173.65  537.83
twitter.json        0.38 277.72  927.99
twitterescaped.json 0.38 279.14  929.36
update-center.json  0.45 262.29  807.33
<average>           0.53 280.89  729.54
# 2024-06-22T03:52:30+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size    Read   Write
blns.json           0.02  611.16 2140.42
emoji.json          0.23  158.86  452.88
apache_builds.json  0.08  240.88  774.46
canada.json         1.01  139.59  272.14
citm_catalog.json   0.33  196.23  404.22
github_events.json  0.05  670.07 1175.72
gsoc-2018.json      2.86 2126.20 2700.40
instruments.json    0.08  278.22  475.23
marine_ik.json      1.45  276.39  257.72
mesh.json           0.40  421.62  277.85
mesh.pretty.json    0.40  422.72  277.61
numbers.json        0.09  830.97  288.76
random.json         0.37  319.65  561.04
twitter.json        0.38  507.38  943.97
twitterescaped.json 0.38  509.21  936.40
update-center.json  0.45  430.99  856.52
<average>           0.53  508.76  799.71
# 2024-06-15T03:52:19+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 600.78 2031.35
emoji.json          0.23 155.14  450.06
apache_builds.json  0.08 236.26  766.04
canada.json         1.01 136.35  266.45
citm_catalog.json   0.33 103.54  401.64
github_events.json  0.05 359.14 1191.34
gsoc-2018.json      2.86 855.03 1696.71
instruments.json    0.08 148.15  468.83
marine_ik.json      1.45 137.07  251.94
mesh.json           0.40 185.00  275.29
mesh.pretty.json    0.40 186.26  273.59
numbers.json        0.09 343.94  291.54
random.json         0.37 173.36  556.34
twitter.json        0.38 280.09  924.01
twitterescaped.json 0.38 277.29  917.99
update-center.json  0.45 262.13  850.99
<average>           0.53 277.47  725.88
# 2024-06-08T12:25:05+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 598.35 2136.53
emoji.json          0.23 156.47  472.65
apache_builds.json  0.08 238.79  749.43
canada.json         1.01 137.40  271.47
citm_catalog.json   0.33 105.38  400.37
github_events.json  0.05 362.72 1152.48
gsoc-2018.json      2.86 900.96 1753.05
instruments.json    0.08 149.52  457.70
marine_ik.json      1.45 133.45  257.30
mesh.json           0.40 188.33  275.80
mesh.pretty.json    0.40 188.08  275.36
numbers.json        0.09 346.85  291.66
random.json         0.37 175.75  559.66
twitter.json        0.38 280.20  936.87
twitterescaped.json 0.38 281.01  935.31
update-center.json  0.45 265.17  852.72
<average>           0.53 281.78  736.15
# 2024-06-01T03:52:46+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 595.48 2124.33
emoji.json          0.23 158.65  451.48
apache_builds.json  0.08 238.77  764.15
canada.json         1.01 138.83  270.56
citm_catalog.json   0.33 105.75  400.73
github_events.json  0.05 363.46 1157.05
gsoc-2018.json      2.86 896.92 1745.78
instruments.json    0.08 149.61  467.89
marine_ik.json      1.45 139.42  256.11
mesh.json           0.40 187.93  276.30
mesh.pretty.json    0.40 188.16  275.78
numbers.json        0.09 346.28  288.13
random.json         0.37 175.52  556.87
twitter.json        0.38 281.00  925.05
twitterescaped.json 0.38 283.89  895.74
update-center.json  0.45 265.22  806.52
<average>           0.53 282.18  728.90
# 2024-05-25T03:52:14+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 597.23 2120.29
emoji.json          0.23 155.56  451.71
apache_builds.json  0.08 234.59  774.39
canada.json         1.01 137.18  271.73
citm_catalog.json   0.33 103.44  401.57
github_events.json  0.05 358.37 1158.20
gsoc-2018.json      2.86 898.12 1782.13
instruments.json    0.08 148.80  467.97
marine_ik.json      1.45 138.30  258.42
mesh.json           0.40 187.58  275.83
mesh.pretty.json    0.40 187.95  275.57
numbers.json        0.09 346.48  292.03
random.json         0.37 173.59  560.29
twitter.json        0.38 277.83  930.20
twitterescaped.json 0.38 280.84  885.82
update-center.json  0.45 263.43  856.20
<average>           0.53 280.58  735.15
# 2024-05-18T03:51:56+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
blns.json           0.02 600.30 2112.27
emoji.json          0.23 157.46  446.13
apache_builds.json  0.08 237.80  762.33
canada.json         1.01 137.29  271.59
citm_catalog.json   0.33 104.41  404.36
github_events.json  0.05 360.67 1198.68
