# 2022-03-06T20:10:04+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
apache_builds.json  0.08 152.08  479.86
canada.json         1.01  86.02  183.61
citm_catalog.json   0.33  68.08  235.22
github_events.json  0.05 226.72  703.37
gsoc-2018.json      2.86 576.89 1023.55
instruments.json    0.08  93.19  297.83
marine_ik.json      1.45  85.58  166.09
mesh.json           0.40 115.50  192.34
mesh.pretty.json    0.40 115.47  192.22
numbers.json        0.09 212.01  211.64
random.json         0.37 109.88  347.67
twitter.json        0.38 179.36  563.68
twitterescaped.json 0.38 179.39  564.22
update-center.json  0.45 170.37  521.40
<average>           0.53 177.87  450.02
# 2022-03-05T16:44:10+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  452.83 1488.30
emoji.json          0.17  114.84  353.54
apache_builds.json  0.08  182.92  592.75
canada.json         1.01  102.79  227.92
citm_catalog.json   0.33   81.55  290.93
github_events.json  0.05  472.23  866.50
gsoc-2018.json      2.86 1298.76 1820.71
instruments.json    0.08  192.64  368.32
marine_ik.json      1.45  194.84  203.68
mesh.json           0.40  307.72  239.53
mesh.pretty.json    0.40  307.20  238.91
numbers.json        0.09  601.97  263.89
random.json         0.37  225.79  429.96
twitter.json        0.38  355.45  690.05
twitterescaped.json 0.38  354.24  692.42
update-center.json  0.45  329.40  647.57
<average>           0.53  348.45  588.44
# 2022-03-05T16:28:57+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 500.55 1617.72
emoji.json          0.17 128.88  399.01
apache_builds.json  0.08 205.67  669.25
canada.json         1.01 115.61  262.89
citm_catalog.json   0.33  92.89  329.94
github_events.json  0.05 307.06  993.71
gsoc-2018.json      2.86 756.42 1292.24
instruments.json    0.08 124.80  418.93
marine_ik.json      1.45 112.37  230.88
mesh.json           0.40 151.95  270.95
mesh.pretty.json    0.40 154.34  273.08
numbers.json        0.09 282.00  298.06
random.json         0.37 148.29  482.70
twitter.json        0.38 242.56  780.16
twitterescaped.json 0.38 241.89  773.87
update-center.json  0.45 231.50  726.39
<average>           0.53 237.30  613.74
# 2022-03-05T16:14:48+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 489.54 1488.20
emoji.json          0.17 104.99  347.45
apache_builds.json  0.08 175.18  566.00
canada.json         1.01  97.92  212.94
citm_catalog.json   0.33  77.09  265.08
github_events.json  0.05 259.23  861.66
gsoc-2018.json      2.86 638.01 1044.78
instruments.json    0.08 104.65  344.42
marine_ik.json      1.45  95.97  182.81
mesh.json           0.40 140.83  222.48
mesh.pretty.json    0.40 139.49  219.39
numbers.json        0.09 261.42  239.67
random.json         0.37 119.29  377.83
twitter.json        0.38 201.92  610.99
twitterescaped.json 0.38 207.77  599.54
update-center.json  0.45 193.02  588.66
<average>           0.53 206.64  510.74
# 2022-03-05T15:49:11+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  458.41 1459.12
emoji.json          0.17  115.64  353.91
apache_builds.json  0.08  184.31  591.88
canada.json         1.01  103.91  228.12
citm_catalog.json   0.33   82.47  291.25
github_events.json  0.05  460.13  860.10
gsoc-2018.json      2.86 1207.47 1822.14
instruments.json    0.08  187.61  367.81
marine_ik.json      1.45  188.53  205.34
mesh.json           0.40  293.01  239.83
mesh.pretty.json    0.40  292.69  239.71
numbers.json        0.09  559.22  263.72
random.json         0.37  222.32  430.46
twitter.json        0.38  343.17  690.79
twitterescaped.json 0.38  345.24  690.54
update-center.json  0.45  317.20  646.18
<average>           0.53  335.08  586.31
# 2022-03-03T21:38:11+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 514.38 1572.15
emoji.json          0.17 107.34  365.23
apache_builds.json  0.08 189.59  664.82
canada.json         1.01  90.79  227.07
citm_catalog.json   0.33  74.67  292.94
github_events.json  0.05 303.47  962.98
gsoc-2018.json      2.86 683.30 1169.06
instruments.json    0.08  99.48  351.18
marine_ik.json      1.45  98.59  182.11
mesh.json           0.40 146.95  228.46
mesh.pretty.json    0.40 141.83  220.19
numbers.json        0.09 266.83  253.14
random.json         0.37 122.74  403.30
twitter.json        0.38 194.03  602.30
twitterescaped.json 0.38 216.32  684.63
update-center.json  0.45 213.52  659.52
<average>           0.53 216.49  552.44
# 2022-03-02T21:50:09+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  459.34 1440.29
emoji.json          0.17  115.24  353.46
apache_builds.json  0.08  184.22  591.88
canada.json         1.01  103.34  211.01
citm_catalog.json   0.33   81.56  291.19
github_events.json  0.05  456.53  863.30
gsoc-2018.json      2.86 1204.47 1547.38
instruments.json    0.08  179.61  366.66
marine_ik.json      1.45  185.07  189.07
mesh.json           0.40  285.61  238.23
mesh.pretty.json    0.40  287.25  236.96
numbers.json        0.09  547.63  263.64
random.json         0.37  218.07  425.08
twitter.json        0.38  306.52  684.03
twitterescaped.json 0.38  333.95  689.92
update-center.json  0.45  304.74  637.74
<average>           0.53  328.32  564.36
# 2022-03-02T22:20:26+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 498.32 1583.19
emoji.json          0.17 126.87  398.05
apache_builds.json  0.08 201.45  663.18
canada.json         1.01 113.39  253.91
citm_catalog.json   0.33  90.10  327.70
github_events.json  0.05 298.43  966.96
gsoc-2018.json      2.86 740.12 1239.26
instruments.json    0.08 123.16  412.26
marine_ik.json      1.45 109.89  224.22
mesh.json           0.40 150.66  269.84
mesh.pretty.json    0.40 150.69  269.24
numbers.json        0.09 276.10  297.44
random.json         0.37 145.14  482.35
twitter.json        0.38 235.31  772.55
twitterescaped.json 0.38 235.57  772.00
update-center.json  0.45 224.63  720.56
<average>           0.53 232.49  603.29
# 2022-03-02T16:40:05+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  461.24 1498.19
emoji.json          0.17  115.30  354.52
apache_builds.json  0.08  183.17  593.18
canada.json         1.01  104.05  228.98
citm_catalog.json   0.33   81.73  291.34
github_events.json  0.05  472.23  868.09
gsoc-2018.json      2.86 1307.38 1831.97
instruments.json    0.08  192.10  368.32
marine_ik.json      1.45  195.31  206.91
mesh.json           0.40  307.41  239.17
mesh.pretty.json    0.40  306.96  239.10
numbers.json        0.09  601.97  263.56
random.json         0.37  226.43  429.93
twitter.json        0.38  355.97  690.30
twitterescaped.json 0.38  352.95  690.29
update-center.json  0.45  328.18  642.52
<average>           0.53  349.52  589.77
# 2022-03-02T15:03:23+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  461.25 1488.30
emoji.json          0.17  116.00  353.99
apache_builds.json  0.08  185.50  592.75
canada.json         1.01  104.26  227.42
citm_catalog.json   0.33   82.81  291.73
github_events.json  0.05  473.19  868.11
gsoc-2018.json      2.86 1307.17 1833.27
instruments.json    0.08  193.42  368.31
marine_ik.json      1.45  195.14  205.73
mesh.json           0.40  307.96  239.78
mesh.pretty.json    0.40  307.17  239.81
numbers.json        0.09  600.71  263.72
random.json         0.37  225.08  430.97
twitter.json        0.38  358.78  696.24
twitterescaped.json 0.38  355.58  695.17
update-center.json  0.45  329.11  647.75
<average>           0.53  350.20  590.19
# 2022-03-02T12:05:35+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 405.16 1275.69
emoji.json          0.17  95.87  292.06
apache_builds.json  0.08 154.21  494.77
canada.json         1.01  87.47  180.04
citm_catalog.json   0.33  68.49  240.44
github_events.json  0.05 238.41  734.33
gsoc-2018.json      2.86 571.15  995.24
instruments.json    0.08  95.33  307.14
marine_ik.json      1.45  86.01  159.80
mesh.json           0.40 123.26  196.74
mesh.pretty.json    0.40 124.86  194.83
numbers.json        0.09 239.65  218.87
random.json         0.37 110.23  353.47
twitter.json        0.38 184.64  576.54
twitterescaped.json 0.38 182.93  574.82
update-center.json  0.45 175.78  534.01
<average>           0.53 183.97  458.05
# 2022-02-12T03:45:07+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  457.46 1459.03
emoji.json          0.17  115.27  353.46
apache_builds.json  0.08  184.14  591.87
canada.json         1.01  103.35  223.85
citm_catalog.json   0.33   82.14  290.85
github_events.json  0.05  459.23  863.28
gsoc-2018.json      2.86 1191.65 1721.73
instruments.json    0.08  185.03  367.82
marine_ik.json      1.45  186.98  194.72
mesh.json           0.40  290.06  238.97
mesh.pretty.json    0.40  288.77  238.85
numbers.json        0.09  550.62  263.40
random.json         0.37  220.79  430.06
twitter.json        0.38  342.52  693.79
twitterescaped.json 0.38  343.85  693.66
update-center.json  0.45  317.68  644.99
<average>           0.53  332.47  579.39
# 2022-02-05T03:44:51+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  454.68 1488.30
emoji.json          0.17  115.54  353.46
apache_builds.json  0.08  183.68  593.19
canada.json         1.01  103.16  228.52
citm_catalog.json   0.33   81.90  291.27
github_events.json  0.05  473.19  868.11
gsoc-2018.json      2.86 1304.16 1818.74
instruments.json    0.08  193.97  365.84
marine_ik.json      1.45  195.24  205.53
mesh.json           0.40  307.58  239.68
mesh.pretty.json    0.40  307.27  239.24
numbers.json        0.09  601.56  263.64
random.json         0.37  226.30  429.76
twitter.json        0.38  355.78  691.92
twitterescaped.json 0.38  354.19  692.16
update-center.json  0.45  327.76  646.65
<average>           0.53  349.12  588.50
# 2022-02-01T22:02:13+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  461.25 1498.19
emoji.json          0.17  115.83  354.29
apache_builds.json  0.08  184.65  592.75
canada.json         1.01  104.18  227.77
citm_catalog.json   0.33   82.38  291.45
github_events.json  0.05  473.19  868.11
gsoc-2018.json      2.86 1300.17 1833.38
instruments.json    0.08  191.73  367.98
marine_ik.json      1.45  195.10  202.48
mesh.json           0.40  307.44  239.50
mesh.pretty.json    0.40  307.15  239.07
numbers.json        0.09  601.55  263.64
random.json         0.37  225.79  430.39
twitter.json        0.38  355.89  697.69
twitterescaped.json 0.38  357.25  695.80
update-center.json  0.45  328.99  647.38
<average>           0.53  349.53  590.62
# 2022-02-01T21:49:22+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 421.99 1352.92
emoji.json          0.17 102.24  321.49
apache_builds.json  0.08 158.37  534.75
canada.json         1.01  95.74  207.88
citm_catalog.json   0.33  74.19  254.12
github_events.json  0.05 250.14  773.20
gsoc-2018.json      2.86 627.90 1044.17
instruments.json    0.08 102.61  309.10
marine_ik.json      1.45  93.77  177.42
mesh.json           0.40 119.63  206.55
mesh.pretty.json    0.40 123.78  204.03
numbers.json        0.09 230.78  228.35
random.json         0.37 125.71  392.29
twitter.json        0.38 204.41  610.02
twitterescaped.json 0.38 194.28  586.10
update-center.json  0.45 187.54  579.49
<average>           0.53 194.57  486.37
# 2022-02-01T21:25:21+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 395.82 1268.44
emoji.json          0.17  98.60  296.12
apache_builds.json  0.08 157.20  497.69
canada.json         1.01  89.40  191.02
citm_catalog.json   0.33  70.97  244.10
github_events.json  0.05 236.24  730.89
gsoc-2018.json      2.86 598.54 1040.23
instruments.json    0.08  96.47  308.41
marine_ik.json      1.45  88.40  170.86
mesh.json           0.40 119.87  200.56
mesh.pretty.json    0.40 119.02  199.86
numbers.json        0.09 219.04  220.25
random.json         0.37 113.41  361.44
twitter.json        0.38 185.53  582.66
twitterescaped.json 0.38 186.24  584.83
update-center.json  0.45 176.64  543.47
<average>           0.53 184.46  465.05
# 2022-02-01T21:11:11+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  463.17 1488.30
emoji.json          0.17  116.26  353.99
apache_builds.json  0.08  182.47  593.18
canada.json         1.01  104.68  228.66
citm_catalog.json   0.33   82.69  291.58
github_events.json  0.05  471.28  868.09
gsoc-2018.json      2.86 1309.74 1844.16
instruments.json    0.08  192.87  368.48
marine_ik.json      1.45  195.55  206.76
mesh.json           0.40  307.44  239.54
mesh.pretty.json    0.40  307.60  239.16
numbers.json        0.09  601.55  263.88
random.json         0.37  225.83  430.76
twitter.json        0.38  355.56  695.67
twitterescaped.json 0.38  357.68  693.53
update-center.json  0.45  327.97  648.17
<average>           0.53  350.15  590.87
# 2022-02-01T20:47:24+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  459.35 1488.30
emoji.json          0.17  115.78  352.93
apache_builds.json  0.08  184.52  592.31
canada.json         1.01  104.38  228.52
citm_catalog.json   0.33   82.32  291.24
github_events.json  0.05  472.23  863.28
gsoc-2018.json      2.86 1299.41 1798.86
instruments.json    0.08  191.78  367.98
marine_ik.json      1.45  195.15  204.49
mesh.json           0.40  307.37  239.51
mesh.pretty.json    0.40  307.75  239.42
numbers.json        0.09  601.13  263.56
random.json         0.37  225.14  430.16
twitter.json        0.38  356.21  690.92
twitterescaped.json 0.38  352.30  691.42
update-center.json  0.45  326.51  643.08
<average>           0.53  348.83  586.62
# 2022-01-29T03:44:59+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  457.46 1336.80
emoji.json          0.17  120.47  369.44
apache_builds.json  0.08  190.15  585.40
canada.json         1.01  103.29  200.95
citm_catalog.json   0.33   82.21  266.80
github_events.json  0.05  424.58  860.10
gsoc-2018.json      2.86 1223.72 1577.47
instruments.json    0.08  178.36  367.32
marine_ik.json      1.45  191.10  183.88
mesh.json           0.40  283.46  215.11
mesh.pretty.json    0.40  299.88  219.53
numbers.json        0.09  557.04  222.44
random.json         0.37  210.00  368.85
twitter.json        0.38  314.10  621.90
twitterescaped.json 0.38  333.46  682.32
update-center.json  0.45  330.13  638.90
<average>           0.53  331.21  544.83
# 2022-01-24T21:39:38+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 395.10 1268.37
emoji.json          0.17  98.90  296.11
apache_builds.json  0.08 158.12  496.74
canada.json         1.01  89.61  188.45
citm_catalog.json   0.33  70.75  243.80
github_events.json  0.05 236.10  727.44
gsoc-2018.json      2.86 592.56 1000.80
instruments.json    0.08  96.77  307.93
marine_ik.json      1.45  88.13  165.20
mesh.json           0.40 119.77  199.96
mesh.pretty.json    0.40 119.77  199.05
numbers.json        0.09 218.80  219.64
random.json         0.37 114.02  359.93
twitter.json        0.38 185.99  584.63
twitterescaped.json 0.38 185.90  587.04
update-center.json  0.45 176.79  542.63
<average>           0.53 184.19  461.73
# 2022-01-22T03:45:06+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  452.82 1430.97
emoji.json          0.17  114.96  343.24
apache_builds.json  0.08  182.51  573.71
canada.json         1.01  105.51  200.42
citm_catalog.json   0.33   82.20  280.84
github_events.json  0.05  456.98  831.02
gsoc-2018.json      2.86 1210.39 1808.88
instruments.json    0.08  186.99  357.50
marine_ik.json      1.45  189.87  188.64
mesh.json           0.40  296.19  215.72
mesh.pretty.json    0.40  295.19  215.20
numbers.json        0.09  574.58  224.77
random.json         0.37  219.03  418.44
twitter.json        0.38  342.01  669.25
twitterescaped.json 0.38  341.89  669.83
update-center.json  0.45  312.90  622.18
<average>           0.53  335.25  565.66
# 2022-01-15T03:50:19+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  456.54 1449.55
emoji.json          0.17  115.79  342.88
apache_builds.json  0.08  183.76  574.94
canada.json         1.01  106.36  200.52
citm_catalog.json   0.33   82.75  280.59
github_events.json  0.05  466.11  838.48
gsoc-2018.json      2.86 1294.40 1802.71
instruments.json    0.08  191.42  358.75
marine_ik.json      1.45  196.03  186.36
mesh.json           0.40  313.18  215.92
mesh.pretty.json    0.40  312.50  215.57
numbers.json        0.09  613.15  224.83
random.json         0.37  223.01  418.72
twitter.json        0.38  356.22  670.18
twitterescaped.json 0.38  355.61  668.90
update-center.json  0.45  322.70  624.92
<average>           0.53  349.34  567.11
# 2022-01-08T03:49:51+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  553.97 1744.11
emoji.json          0.17  135.06  374.65
apache_builds.json  0.08  215.15  635.40
canada.json         1.01  125.26  229.91
citm_catalog.json   0.33   96.85  314.02
github_events.json  0.05  538.69 1008.75
gsoc-2018.json      2.86 1539.20 2105.89
instruments.json    0.08  218.39  404.10
marine_ik.json      1.45  230.96  222.09
mesh.json           0.40  364.86  242.88
mesh.pretty.json    0.40  366.18  243.40
numbers.json        0.09  731.82  277.45
random.json         0.37  242.29  476.90
twitter.json        0.38  405.61  783.83
twitterescaped.json 0.38  405.87  783.35
update-center.json  0.45  357.31  701.96
<average>           0.53  407.97  659.29
# 2022-01-01T03:49:59+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 389.60 1233.40
emoji.json          0.17  98.24  287.96
apache_builds.json  0.08 156.30  482.74
canada.json         1.01  90.62  166.16
citm_catalog.json   0.33  70.67  234.88
github_events.json  0.05 233.64  705.49
gsoc-2018.json      2.86 590.36  998.64
instruments.json    0.08  96.43  298.59
marine_ik.json      1.45  88.79  152.96
mesh.json           0.40 120.51  179.38
mesh.pretty.json    0.40 120.30  178.86
numbers.json        0.09 221.30  187.51
random.json         0.37 113.02  350.23
twitter.json        0.38 184.45  563.19
twitterescaped.json 0.38 184.45  563.02
update-center.json  0.45 175.24  527.34
<average>           0.53 183.37  444.40
# 2021-12-28T22:07:00+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 499.43 1606.08
emoji.json          0.17 126.90  397.95
apache_builds.json  0.08 201.60  664.82
canada.json         1.01 112.64  246.21
citm_catalog.json   0.33  89.48  327.77
github_events.json  0.05 299.38  966.94
gsoc-2018.json      2.86 741.75 1209.70
instruments.json    0.08 122.58  413.93
marine_ik.json      1.45 111.37  215.94
mesh.json           0.40 149.07  269.43
mesh.pretty.json    0.40 149.30  268.87
numbers.json        0.09 274.25  297.13
random.json         0.37 144.86  481.46
twitter.json        0.38 233.64  770.15
twitterescaped.json 0.38 233.57  769.84
update-center.json  0.45 224.28  718.90
<average>           0.53 232.13  601.57
# 2021-12-25T03:49:06+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 387.55 1233.33
emoji.json          0.17  97.22  287.55
apache_builds.json  0.08 155.07  482.72
canada.json         1.01  89.32  166.02
citm_catalog.json   0.33  69.70  234.53
github_events.json  0.05 231.31  703.34
gsoc-2018.json      2.86 587.72 1017.57
instruments.json    0.08  95.27  299.23
marine_ik.json      1.45  87.46  152.78
mesh.json           0.40 118.86  180.24
mesh.pretty.json    0.40 118.59  179.56
numbers.json        0.09 218.81  187.87
random.json         0.37 111.75  349.81
twitter.json        0.38 182.66  564.11
twitterescaped.json 0.38 182.30  563.78
update-center.json  0.45 173.63  527.22
<average>           0.53 181.70  445.60
# 2021-12-22T10:17:16+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  455.59 1440.29
emoji.json          0.17  114.85  353.16
apache_builds.json  0.08  183.47  590.14
canada.json         1.01  103.50  223.80
citm_catalog.json   0.33   81.90  290.67
github_events.json  0.05  457.43  861.69
gsoc-2018.json      2.86 1197.02 1743.44
instruments.json    0.08  188.33  367.32
marine_ik.json      1.45  187.59  192.94
mesh.json           0.40  288.79  238.35
mesh.pretty.json    0.40  290.40  237.87
numbers.json        0.09  556.33  263.56
random.json         0.37  221.88  429.30
twitter.json        0.38  341.56  690.17
twitterescaped.json 0.38  342.62  688.69
update-center.json  0.45  317.78  642.21
<average>           0.53  333.06  578.35
# 2021-12-20T22:09:12+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  459.35 1488.30
emoji.json          0.17  115.87  352.63
apache_builds.json  0.08  184.65  591.44
canada.json         1.01  104.59  227.09
citm_catalog.json   0.33   82.59  290.55
github_events.json  0.05  470.33  861.70
gsoc-2018.json      2.86 1295.34 1770.46
instruments.json    0.08  191.37  367.48
marine_ik.json      1.45  195.06  202.88
mesh.json           0.40  307.32  239.34
mesh.pretty.json    0.40  307.13  239.25
numbers.json        0.09  601.13  263.80
random.json         0.37  226.03  429.40
twitter.json        0.38  353.60  688.93
twitterescaped.json 0.38  356.88  689.06
update-center.json  0.45  325.21  644.81
<average>           0.53  348.53  584.20
# 2021-12-18T03:49:07+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  454.67 1421.95
emoji.json          0.17  115.38  343.81
apache_builds.json  0.08  183.11  574.53
canada.json         1.01  105.85  199.49
citm_catalog.json   0.33   82.70  280.10
github_events.json  0.05  454.76  831.02
gsoc-2018.json      2.86 1208.29 1790.78
instruments.json    0.08  188.02  357.65
marine_ik.json      1.45  188.91  177.80
mesh.json           0.40  295.31  215.06
mesh.pretty.json    0.40  295.85  215.13
numbers.json        0.09  577.28  224.95
random.json         0.37  218.48  418.08
twitter.json        0.38  338.64  668.38
twitterescaped.json 0.38  339.68  664.04
update-center.json  0.45  314.74  626.21
<average>           0.53  335.10  563.06
# 2021-12-16T22:34:08+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 402.24 1261.20
emoji.json          0.17  91.66  291.52
apache_builds.json  0.08 155.65  473.22
canada.json         1.01  85.41  185.36
citm_catalog.json   0.33  65.82  240.56
github_events.json  0.05 359.26  737.81
gsoc-2018.json      2.86 883.28 1068.00
instruments.json    0.08 147.67  290.56
