# 2025-12-31T09:35:00+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
# 2025-12-22T22:49:33+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.13
"cxon (native #1)"   18896  1.29
"cxon (native #2)"   31248  1.39
"cxon (node)"        35360  1.63
"boost/json"         19016  2.32
"rapidjson"          35184  1.06
"nlohmann.json"      92800  3.62
# 2025-12-21T23:09:13+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.14
"cxon (native #1)"   18896  1.30
"cxon (native #2)"   31248  1.39
"cxon (node)"        35360  1.65
"boost/json"         19016  2.37
"rapidjson"          35184  1.06
"nlohmann.json"      92800  3.61
# 2025-12-21T21:48:59+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.15
"cxon (native #1)"   18896  1.29
"cxon (native #2)"   31248  1.40
"cxon (node)"        35360  1.66
"boost/json"         19016  2.40
"rapidjson"          35184  1.07
"nlohmann.json"      92800  3.64
# 2025-12-20T23:08:27+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.19
"cxon (native #1)"   18896  1.34
"cxon (native #2)"   31248  1.46
"cxon (node)"        35360  1.70
"boost/json"         19016  2.47
"rapidjson"          35184  1.09
"nlohmann.json"      92800  3.72
# 2025-12-20T22:35:54+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  0.95
"cxon (native #1)"   18896  1.10
"cxon (native #2)"   31248  1.19
"cxon (node)"        35360  1.41
"boost/json"         19016  2.00
"rapidjson"          35184  0.93
"nlohmann.json"      92800  3.20
# 2025-12-20T21:54:45+00:00 / clang++-19.1.1 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.18
"cxon (native #1)"   18896  1.36
"cxon (native #2)"   31248  1.47
"cxon (node)"        35360  1.71
"boost/json"         19016  1.93
"rapidjson"          35184  1.20
"nlohmann.json"      92800  3.88
# 2025-10-03T19:37:52+00:00 / clang++-19.1.1 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.04
"cxon (native #1)"   18896  1.16
"cxon (native #2)"   31248  1.24
"cxon (node)"        35360  1.46
"boost/json"         19016  1.61
"rapidjson"          35184  0.96
"nlohmann.json"      92800  3.23
# 2025-05-11T19:52:02+00:00 / clang++-19.1.1 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.15
"cxon (native #1)"   18896  1.33
"cxon (native #2)"   31248  1.41
"cxon (node)"        35360  1.66
"boost/json"         19016  1.86
"rapidjson"          35184  1.09
"nlohmann.json"      92800  3.69
# 2025-05-10T21:06:50+00:00 / clang++-19.1.1 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14768  1.14
"cxon (native #1)"   18896  1.32
"cxon (native #2)"   31248  1.38
"cxon (node)"        35360  1.64
"boost/json"         19016  1.85
"rapidjson"          35184  1.07
"nlohmann.json"      92800  3.65
# 2025-04-30T20:44:30+00:00 / clang++-18.1.3 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14760  1.10
"cxon (native #1)"   18888  1.25
"cxon (native #2)"   31240  1.34
"cxon (node)"        35352  1.60
"boost/json"         19008  1.75
"rapidjson"          35176  1.04
"nlohmann.json"      92792  3.54
# 2025-03-14T21:42:22+00:00 / clang++-18.1.3 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14760  1.10
"cxon (native #1)"   18888  1.25
"cxon (native #2)"   31240  1.36
"cxon (node)"        35352  1.61
"boost/json"         19008  1.78
"rapidjson"          35176  1.06
"nlohmann.json"      92792  3.59
# 2025-03-08T19:24:54+00:00 / clang++-18.1.3 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14760  1.09
"cxon (native #1)"   18888  1.25
"cxon (native #2)"   31240  1.34
"cxon (node)"        35352  1.60
"boost/json"         19008  1.76
"rapidjson"          35176  1.04
"nlohmann.json"      92792  3.52
# 2025-03-08T18:54:15+00:00 / clang++-18.1.3 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14760  1.08
"cxon (native #1)"   18888  1.25
"cxon (native #2)"   31240  1.33
"cxon (node)"        35352  1.59
"boost/json"         19008  1.74
"rapidjson"          35176  1.05
"nlohmann.json"      92792  3.51
# 2025-01-30T19:31:15+00:00 / clang++-18.1.3 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14760  1.10
"cxon (native #1)"   18888  1.23
"cxon (native #2)"   31240  1.35
"cxon (node)"        35352  1.60
"boost/json"         19000  1.76
"rapidjson"          31080  1.05
"nlohmann.json"      92792  3.54
# 2025-01-28T18:58:32+00:00 / clang++-18.1.3 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14760  1.11
"cxon (native #1)"   18888  1.26
"cxon (native #2)"   31240  1.38
"cxon (node)"        35352  1.63
"boost/json"         19000  1.79
"rapidjson"          31080  1.06
"nlohmann.json"      92792  3.58
# 2025-01-26T22:12:42+00:00 / clang++-18.1.3 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14760  1.11
"cxon (native #1)"   18888  1.30
"cxon (native #2)"   31240  1.36
"cxon (node)"        35352  1.60
"boost/json"         19000  1.75
"rapidjson"          31080  1.06
"nlohmann.json"      92792  3.53
# 2025-01-16T21:33:42+00:00 / clang++-18.1.3 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14760  1.11
"cxon (native #1)"   18888  1.27
"cxon (native #2)"   31240  1.40
"cxon (node)"        35352  1.69
"boost/json"         19000  1.79
"rapidjson"          31080  1.07
"nlohmann.json"      92792  3.76
# 2025-01-16T20:39:22+00:00 / clang++-18.1.3 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14760  1.12
"cxon (native #1)"   18888  1.30
"cxon (native #2)"   31240  1.38
"cxon (node)"        35352  1.63
"boost/json"         19000  1.80
"rapidjson"          31080  1.08
"nlohmann.json"      92792  3.64
# 2024-12-09T20:03:17+00:00 / clang++-18.1.3 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14760  1.13
"cxon (native #1)"   18888  1.27
"cxon (native #2)"   31240  1.35
"cxon (node)"        35352  1.64
"boost/json"         19000  1.77
"rapidjson"          31080  1.06
"nlohmann.json"      92792  3.58
# 2024-12-07T22:00:50+00:00 / clang++-18.1.3 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14760  1.11
"cxon (native #1)"   18888  1.27
"cxon (native #2)"   31240  1.36
"cxon (node)"        35352  1.62
"boost/json"         19000  1.79
"rapidjson"          31080  1.06
"nlohmann.json"      92792  3.58
# 2024-12-07T21:43:00+00:00 / clang++-18.1.3 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14760  1.15
"cxon (native #1)"   18888  1.32
"cxon (native #2)"   31240  1.39
"cxon (node)"        35352  1.68
"boost/json"         19000  1.79
"rapidjson"          31080  1.08
"nlohmann.json"      92792  3.70
# 2024-12-07T21:25:13+00:00 / clang++-18.1.3 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14760  1.10
"cxon (native #1)"   18888  1.26
"cxon (native #2)"   31240  1.36
"cxon (node)"        35352  1.62
"boost/json"         19000  1.78
"rapidjson"          31080  1.05
"nlohmann.json"      92792  3.59
# 2024-09-19T22:35:08+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.09
"cxon (native #1)"   18888  1.24
"cxon (native #2)"   31240  1.35
"cxon (node)"        35352  1.62
"boost/json"         19008  1.74
"rapidjson"          35192  1.07
"nlohmann.json"      92808  3.49
# 2024-09-19T22:12:15+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.06
"cxon (native #1)"   18888  1.23
"cxon (native #2)"   31240  1.30
"cxon (node)"        35352  1.61
"boost/json"         19008  1.72
"rapidjson"          35192  1.04
"nlohmann.json"      92808  3.43
# 2024-09-19T21:55:45+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.06
"cxon (native #1)"   18888  1.20
"cxon (native #2)"   31240  1.31
"cxon (node)"        35352  1.59
"boost/json"         19008  1.71
"rapidjson"          35192  1.04
"nlohmann.json"      92808  3.40
# 2024-07-30T20:09:48+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.04
"cxon (native #1)"   18888  1.20
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.57
"boost/json"         19008  1.65
"rapidjson"          35192  1.02
"nlohmann.json"      92808  3.36
# 2024-07-29T21:05:06+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.06
"cxon (native #1)"   18888  1.21
"cxon (native #2)"   31240  1.31
"cxon (node)"        35352  1.59
"boost/json"         19008  1.69
"rapidjson"          35192  1.04
"nlohmann.json"      92808  3.43
# 2024-07-29T20:48:38+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.05
"cxon (native #1)"   18888  1.19
"cxon (native #2)"   31240  1.31
"cxon (node)"        35352  1.58
"boost/json"         19008  1.69
"rapidjson"          35192  1.03
"nlohmann.json"      92808  3.42
# 2024-07-29T20:04:05+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.07
"cxon (native #1)"   18888  1.23
"cxon (native #2)"   31240  1.29
"cxon (node)"        35352  1.58
"boost/json"         19008  1.68
"rapidjson"          35192  1.05
"nlohmann.json"      92808  3.51
# 2024-07-26T22:20:39+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.08
"cxon (native #1)"   18888  1.22
"cxon (native #2)"   31240  1.34
"cxon (node)"        35352  1.62
"boost/json"         19008  1.71
"rapidjson"          35192  1.05
"nlohmann.json"      92808  3.47
# 2024-07-22T19:52:50+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.04
"cxon (native #1)"   18888  1.20
"cxon (native #2)"   31240  1.30
"cxon (node)"        35352  1.57
"boost/json"         19008  1.67
"rapidjson"          35192  1.03
"nlohmann.json"      92808  3.36
# 2024-07-22T10:32:47+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.07
"cxon (native #1)"   18888  1.22
"cxon (native #2)"   31240  1.30
"cxon (node)"        35352  1.57
"boost/json"         19008  1.67
"rapidjson"          35192  1.02
"nlohmann.json"      92808  3.37
# 2024-07-22T07:56:34+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.09
"cxon (native #1)"   18888  1.26
"cxon (native #2)"   31240  1.33
"cxon (node)"        35352  1.63
"boost/json"         19008  1.81
"rapidjson"          35192  1.10
"nlohmann.json"      92808  3.58
# 2024-07-22T07:37:02+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18888  1.18
"cxon (native #2)"   31240  1.29
"cxon (node)"        35352  1.56
"boost/json"         19008  1.68
"rapidjson"          35192  1.03
"nlohmann.json"      92808  3.38
# 2024-07-21T20:50:42+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.04
"cxon (native #1)"   18888  1.20
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.58
"boost/json"         19008  1.69
"rapidjson"          35192  1.02
"nlohmann.json"      92808  3.35
# 2024-07-21T20:36:18+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.04
"cxon (native #1)"   18888  1.20
"cxon (native #2)"   31240  1.29
"cxon (node)"        35352  1.56
"boost/json"         19008  1.67
"rapidjson"          35192  1.02
"nlohmann.json"      92808  3.33
# 2024-07-21T20:20:33+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.07
"cxon (native #1)"   18888  1.23
"cxon (native #2)"   31240  1.33
"cxon (node)"        35352  1.62
"boost/json"         19008  1.74
"rapidjson"          35192  1.08
"nlohmann.json"      92808  3.55
# 2024-07-21T20:04:54+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18888  1.16
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.54
"boost/json"         19008  1.64
"rapidjson"          35192  1.02
"nlohmann.json"      92808  3.30
# 2024-07-17T20:06:47+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.05
"cxon (native #1)"   18888  1.18
"cxon (native #2)"   31240  1.27
"cxon (node)"        35352  1.55
"boost/json"         19008  1.65
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.39
# 2024-07-17T19:40:19+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.04
"cxon (native #1)"   18888  1.20
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.56
"boost/json"         19008  1.66
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.35
# 2024-07-15T19:20:56+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.04
"cxon (native #1)"   18888  1.20
"cxon (native #2)"   31240  1.30
"cxon (node)"        35352  1.57
"boost/json"         19008  1.67
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.37
# 2024-07-15T19:07:46+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.09
"cxon (native #1)"   18888  1.20
"cxon (native #2)"   31240  1.29
"cxon (node)"        35352  1.58
"boost/json"         19008  1.66
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.35
# 2024-07-15T08:19:12+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18888  1.21
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.56
"boost/json"         19008  1.67
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.34
# 2024-07-14T21:18:35+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.05
"cxon (native #1)"   18888  1.21
"cxon (native #2)"   31240  1.31
"cxon (node)"        35352  1.56
"boost/json"         19008  1.68
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.35
# 2024-07-14T21:04:55+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.06
"cxon (native #1)"   18888  1.18
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.58
"boost/json"         19008  1.67
"rapidjson"          26968  0.88
"nlohmann.json"      92808  3.39
# 2024-07-14T20:47:01+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.06
"cxon (native #1)"   18888  1.20
"cxon (native #2)"   31240  1.30
"cxon (node)"        35352  1.59
"boost/json"         19008  1.71
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.40
# 2024-07-14T20:33:24+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.07
"cxon (native #1)"   18888  1.23
"cxon (native #2)"   31240  1.32
"cxon (node)"        35352  1.59
"boost/json"         19008  1.70
"rapidjson"          26968  0.89
"nlohmann.json"      92808  3.46
# 2024-07-14T14:57:07+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.05
"cxon (native #1)"   18888  1.21
"cxon (native #2)"   31240  1.29
"cxon (node)"        35352  1.56
"boost/json"         19008  1.67
"rapidjson"          26968  0.88
"nlohmann.json"      92808  3.38
# 2024-07-14T14:40:53+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.04
"cxon (native #1)"   18888  1.17
"cxon (native #2)"   31240  1.27
"cxon (node)"        35352  1.53
"boost/json"         19008  1.63
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.29
# 2024-07-11T21:53:16+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.05
"cxon (native #1)"   18888  1.26
"cxon (native #2)"   31240  1.29
"cxon (node)"        35352  1.57
"boost/json"         19008  1.68
"rapidjson"          26968  0.88
"nlohmann.json"      92808  3.43
# 2024-07-07T17:32:36+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.04
"cxon (native #1)"   18888  1.21
"cxon (native #2)"   31240  1.31
"cxon (node)"        35352  1.58
"boost/json"         19008  1.70
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.41
# 2024-07-06T23:13:07+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.04
"cxon (native #1)"   18888  1.19
"cxon (native #2)"   31240  1.30
"cxon (node)"        35352  1.58
"boost/json"         19008  1.68
"rapidjson"          26968  0.88
"nlohmann.json"      92808  3.38
# 2024-07-06T22:13:52+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18888  1.18
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.56
"boost/json"         19008  1.66
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.34
# 2024-07-06T21:45:08+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18888  1.17
"cxon (native #2)"   31240  1.27
"cxon (node)"        35352  1.55
"boost/json"         19008  1.64
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.34
# 2024-07-06T18:00:35+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.09
"cxon (native #1)"   18888  1.23
"cxon (native #2)"   31240  1.31
"cxon (node)"        35352  1.57
"boost/json"         19008  1.69
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.40
# 2024-07-06T15:38:48+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.05
"cxon (native #1)"   18888  1.22
"cxon (native #2)"   31240  1.29
"cxon (node)"        35352  1.55
"boost/json"         19008  1.66
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.33
# 2024-07-05T23:04:07+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18888  1.17
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.55
"boost/json"         19008  1.66
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.30
# 2024-07-05T22:47:39+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.06
"cxon (native #1)"   18888  1.23
"cxon (native #2)"   31240  1.32
"cxon (node)"        35352  1.60
"boost/json"         19008  1.72
"rapidjson"          26968  0.88
"nlohmann.json"      92808  3.43
# 2024-07-05T21:21:26+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.05
"cxon (native #1)"   18888  1.19
"cxon (native #2)"   31240  1.31
"cxon (node)"        35352  1.58
"boost/json"         19008  1.71
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.40
# 2024-07-05T21:00:44+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18888  1.19
"cxon (native #2)"   31240  1.26
"cxon (node)"        35352  1.54
"boost/json"         19008  1.63
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.30
# 2024-07-05T20:37:50+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18888  1.19
"cxon (native #2)"   31240  1.26
"cxon (node)"        35352  1.54
"boost/json"         19008  1.65
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.30
# 2024-07-03T22:58:15+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18888  1.14
"cxon (native #2)"   31240  1.26
"cxon (node)"        35352  1.54
"boost/json"         19008  1.69
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.36
# 2024-07-03T20:40:32+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.05
"cxon (native #1)"   18888  1.23
"cxon (native #2)"   31240  1.30
"cxon (node)"        35352  1.59
"boost/json"         19008  1.73
"rapidjson"          26968  0.90
"nlohmann.json"      92808  3.56
# 2024-07-02T21:14:24+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.02
"cxon (native #1)"   18888  1.15
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.55
"boost/json"         19008  1.68
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.44
# 2024-07-01T07:17:14+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18888  1.18
"cxon (native #2)"   31240  1.26
"cxon (node)"        35352  1.53
"boost/json"         19008  1.67
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.38
# 2024-06-30T20:24:22+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18888  1.16
"cxon (native #2)"   31240  1.25
"cxon (node)"        35352  1.51
"boost/json"         19008  1.67
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.35
# 2024-06-30T19:19:48+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18888  1.17
"cxon (native #2)"   31240  1.26
