# 2025-09-06T03:57:50+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #1)"   18744  0.90
"cxon (native #2)"   31032  1.10
"cxon (node)"        43328  1.36
"boost/json"         22968  1.20
"rapidjson"          43232  1.16
"nlohmann.json"      96560  3.11
# 2025-05-17T04:02:41+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.71
"cxon (native #1)"   18744  0.87
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.31
"boost/json"         22968  1.15
"rapidjson"          43232  1.12
"nlohmann.json"      96560  3.00
# 2025-05-11T20:47:57+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   18744  0.87
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.35
"boost/json"         22968  1.17
"rapidjson"          43232  1.13
"nlohmann.json"      96560  3.07
# 2025-05-10T04:02:48+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.87
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.34
"boost/json"         22968  1.18
"rapidjson"          43232  1.14
"nlohmann.json"      96560  3.09
# 2025-05-08T20:19:52+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.87
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.35
"boost/json"         22968  1.19
"rapidjson"          43232  1.14
"nlohmann.json"      96560  3.10
# 2025-05-08T19:23:02+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.34
"boost/json"         22968  1.21
"rapidjson"          43232  1.14
"nlohmann.json"      96560  3.06
# 2025-05-03T04:04:17+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.87
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.34
"boost/json"         22968  1.17
"rapidjson"          43232  1.13
"nlohmann.json"      96560  3.06
# 2025-05-01T20:35:40+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.83
"cxon (native #1)"   18744  0.98
"cxon (native #2)"   31032  1.20
"cxon (node)"        43328  1.51
"boost/json"         22968  1.29
"rapidjson"          43232  1.22
"nlohmann.json"      96560  3.33
# 2025-04-26T04:00:30+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.95
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.35
"boost/json"         22904  1.17
"rapidjson"          43232  1.14
"nlohmann.json"      96560  3.11
# 2025-04-19T03:59:54+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.71
"cxon (native #1)"   18744  0.86
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.31
"boost/json"         22904  1.13
"rapidjson"          43232  1.12
"nlohmann.json"      96560  2.99
# 2025-04-12T04:00:43+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.87
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.33
"boost/json"         22904  1.15
"rapidjson"          43232  1.13
"nlohmann.json"      96560  3.02
# 2025-04-05T03:58:31+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.85
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.31
"boost/json"         22904  1.14
"rapidjson"          43232  1.12
"nlohmann.json"      96560  3.01
# 2025-03-29T03:58:04+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.71
"cxon (native #1)"   18744  0.87
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.32
"boost/json"         22904  1.14
"rapidjson"          43232  1.12
"nlohmann.json"      96560  3.04
# 2025-03-22T03:59:04+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.34
"boost/json"         22904  1.16
"rapidjson"          43232  1.14
"nlohmann.json"      96560  3.08
# 2025-03-15T03:58:42+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.90
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.33
"boost/json"         22904  1.16
"rapidjson"          43232  1.13
"nlohmann.json"      96560  3.05
# 2025-03-08T03:54:58+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.86
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.35
"boost/json"         22904  1.17
"rapidjson"          43232  1.16
"nlohmann.json"      96560  3.06
# 2025-03-01T04:02:40+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.80
"cxon (native #1)"   18744  0.90
"cxon (native #2)"   31032  1.13
"cxon (node)"        43328  1.40
"boost/json"         22904  1.21
"rapidjson"          43232  1.21
"nlohmann.json"      96560  3.16
# 2025-02-22T03:53:57+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   18744  0.88
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.32
"boost/json"         22904  1.14
"rapidjson"          43232  1.12
"nlohmann.json"      96560  3.02
# 2025-02-15T03:52:45+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.77
"cxon (native #1)"   18744  0.95
"cxon (native #2)"   31032  1.13
"cxon (node)"        43328  1.42
"boost/json"         22904  1.24
"rapidjson"          43232  1.19
"nlohmann.json"      96560  3.30
# 2025-02-08T03:57:19+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.71
"cxon (native #1)"   18744  0.86
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.31
"boost/json"         22904  1.13
"rapidjson"          43232  1.12
"nlohmann.json"      96560  2.99
# 2025-02-01T03:51:35+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.05
"cxon (node)"        43328  1.31
"boost/json"         22904  1.14
"rapidjson"          43232  1.12
"nlohmann.json"      96560  3.02
# 2025-01-25T03:57:21+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.88
"cxon (native #2)"   31032  1.10
"cxon (node)"        43328  1.37
"boost/json"         22904  1.19
"rapidjson"          43232  1.15
"nlohmann.json"      96560  3.12
# 2025-01-18T03:55:16+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.77
"cxon (native #1)"   18744  0.93
"cxon (native #2)"   31032  1.14
"cxon (node)"        43328  1.42
"boost/json"         22904  1.23
"rapidjson"          43232  1.19
"nlohmann.json"      96560  3.26
# 2025-01-16T21:54:48+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.32
"boost/json"         22904  1.14
"rapidjson"          43232  1.12
"nlohmann.json"      96560  3.04
# 2025-01-11T03:58:22+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.05
"cxon (node)"        47424  1.47
"boost/json"         22904  1.14
"rapidjson"          43232  1.11
"nlohmann.json"      96560  3.01
# 2025-01-04T03:52:05+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.08
"cxon (node)"        47424  1.56
"boost/json"         22904  1.19
"rapidjson"          43232  1.13
"nlohmann.json"      96560  3.09
# 2024-12-28T03:56:31+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.07
"cxon (node)"        47424  1.48
"boost/json"         22904  1.13
"rapidjson"          43232  1.11
"nlohmann.json"      96560  3.03
# 2024-12-21T03:57:22+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.08
"cxon (node)"        47424  1.51
"boost/json"         22904  1.17
"rapidjson"          43232  1.13
"nlohmann.json"      96560  3.10
# 2024-12-14T04:05:35+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.87
"cxon (native #2)"   31032  1.06
"cxon (node)"        47424  1.50
"boost/json"         22904  1.15
"rapidjson"          43232  1.12
"nlohmann.json"      96560  3.05
# 2024-12-12T21:28:49+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.88
"cxon (native #2)"   31032  1.09
"cxon (node)"        47424  1.54
"boost/json"         22904  1.18
"rapidjson"          43232  1.15
"nlohmann.json"      96560  3.15
# 2024-12-07T04:03:21+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   18744  0.90
"cxon (native #2)"   31032  1.11
"cxon (node)"        43328  1.40
"boost/json"         22904  1.17
"rapidjson"          39136  1.10
"nlohmann.json"     100656  3.10
# 2024-11-30T04:01:31+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.79
"cxon (native #1)"   18744  0.90
"cxon (native #2)"   31032  1.11
"cxon (node)"        43328  1.41
"boost/json"         22904  1.18
"rapidjson"          39136  1.11
"nlohmann.json"     100656  3.10
# 2024-11-23T03:59:01+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   18744  0.90
"cxon (native #2)"   31032  1.10
"cxon (node)"        43328  1.38
"boost/json"         22904  1.17
"rapidjson"          39136  1.09
"nlohmann.json"     100656  3.10
# 2024-11-16T03:59:12+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   18744  0.88
"cxon (native #2)"   31032  1.09
"cxon (node)"        43328  1.39
"boost/json"         22904  1.16
"rapidjson"          39136  1.08
"nlohmann.json"     100656  3.06
# 2024-11-09T03:53:57+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   18744  0.90
"cxon (native #2)"   31032  1.12
"cxon (node)"        43328  1.39
"boost/json"         22904  1.19
"rapidjson"          39136  1.09
"nlohmann.json"     100656  3.07
# 2024-11-02T03:54:32+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.37
"boost/json"         22904  1.15
"rapidjson"          39136  1.08
"nlohmann.json"     100656  3.01
# 2024-10-26T03:54:25+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.77
"cxon (native #1)"   18744  0.92
"cxon (native #2)"   31032  1.12
"cxon (node)"        43328  1.40
"boost/json"         22904  1.19
"rapidjson"          39136  1.12
"nlohmann.json"     100656  3.21
# 2024-10-19T03:54:49+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   18744  0.90
"cxon (native #2)"   31032  1.09
"cxon (node)"        43328  1.40
"boost/json"         22904  1.18
"rapidjson"          39136  1.08
"nlohmann.json"     100656  3.04
# 2024-10-12T03:53:58+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.87
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.35
"boost/json"         22904  1.16
"rapidjson"          39136  1.08
"nlohmann.json"     100656  3.04
# 2024-10-05T03:55:21+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.66
"cxon (native #1)"   18744  0.81
"cxon (native #2)"   31032  1.01
"cxon (node)"        43328  1.28
"boost/json"         22904  1.05
"rapidjson"          39136  1.02
"nlohmann.json"     100656  2.83
# 2024-09-28T03:55:16+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.69
"cxon (native #1)"   18744  0.83
"cxon (native #2)"   31032  1.03
"cxon (node)"        43328  1.32
"boost/json"         22904  1.07
"rapidjson"          39136  1.04
"nlohmann.json"     100656  2.91
# 2024-09-21T03:53:12+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.69
"cxon (native #1)"   18744  0.83
"cxon (native #2)"   31032  1.03
"cxon (node)"        43328  1.31
"boost/json"         22904  1.07
"rapidjson"          39136  1.04
"nlohmann.json"     100656  2.90
# 2024-09-19T22:54:52+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.66
"cxon (native #1)"   18744  0.80
"cxon (native #2)"   31032  0.99
"cxon (node)"        43328  1.25
"boost/json"         22904  1.01
"rapidjson"          39136  1.00
"nlohmann.json"     100656  2.78
# 2024-08-31T03:52:21+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.88
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.36
"boost/json"         22904  1.15
"rapidjson"          39136  1.08
"nlohmann.json"     100656  2.99
# 2024-08-24T03:52:35+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.10
"cxon (node)"        43328  1.40
"boost/json"         22904  1.17
"rapidjson"          39136  1.08
"nlohmann.json"     100656  3.06
# 2024-08-17T03:52:48+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.88
"cxon (native #2)"   31032  1.09
"cxon (node)"        43328  1.36
"boost/json"         22904  1.15
"rapidjson"          39136  1.07
"nlohmann.json"     100656  3.28
# 2024-08-10T03:52:47+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   18744  0.88
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.36
"boost/json"         22904  1.13
"rapidjson"          39136  1.06
"nlohmann.json"     100656  2.99
# 2024-08-03T03:51:54+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.90
"cxon (native #2)"   31032  1.09
"cxon (node)"        43328  1.38
"boost/json"         22904  1.16
"rapidjson"          39136  1.10
"nlohmann.json"     100656  3.08
# 2024-07-27T03:52:04+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.10
"cxon (node)"        43328  1.35
"boost/json"         22904  1.16
"rapidjson"          39136  1.09
"nlohmann.json"     100656  3.04
# 2024-07-25T21:59:24+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.71
"cxon (native #1)"   18744  0.86
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.32
"boost/json"         22904  1.10
"rapidjson"          39136  1.05
"nlohmann.json"     100656  2.93
# 2024-07-25T21:33:33+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.92
"cxon (native #2)"   31032  1.12
"cxon (node)"        43328  1.40
"boost/json"         22904  1.19
"rapidjson"          39136  1.11
"nlohmann.json"     100656  3.15
# 2024-07-25T21:08:14+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.10
"cxon (node)"        43328  1.38
"boost/json"         22904  1.17
"rapidjson"          39136  1.09
"nlohmann.json"     100656  3.05
# 2024-07-23T22:55:06+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.80
"cxon (native #1)"   18744  0.95
"cxon (native #2)"   31032  1.14
"cxon (node)"        43328  1.43
"boost/json"         22904  1.23
"rapidjson"          39136  1.11
"nlohmann.json"     100656  3.18
# 2024-07-23T22:03:24+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.09
"cxon (node)"        43328  1.38
"boost/json"         22904  1.17
"rapidjson"          39136  1.10
"nlohmann.json"     100656  3.08
# 2024-07-23T21:44:07+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.10
"cxon (node)"        43328  1.39
"boost/json"         22904  1.16
"rapidjson"          39136  1.10
"nlohmann.json"     100656  3.07
# 2024-07-23T21:04:13+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   18744  0.91
"cxon (native #2)"   31032  1.12
"cxon (node)"        43328  1.39
"boost/json"         22904  1.16
"rapidjson"          39136  1.10
"nlohmann.json"     100656  3.09
# 2024-07-23T19:41:35+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.76
"cxon (native #1)"   18744  0.92
"cxon (native #2)"   31032  1.11
"cxon (node)"        43328  1.39
"boost/json"         22904  1.18
"rapidjson"          39136  1.10
"nlohmann.json"     100656  3.11
# 2024-07-23T19:23:18+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.90
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.42
"boost/json"         22904  1.22
"rapidjson"          39136  1.09
"nlohmann.json"     100656  3.10
# 2024-07-23T13:12:03+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.77
"cxon (native #1)"   18744  0.93
"cxon (native #2)"   31032  1.15
"cxon (node)"        43328  1.44
"boost/json"         22904  1.18
"rapidjson"          39136  1.12
"nlohmann.json"     100656  3.19
# 2024-07-23T11:13:34+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.91
"cxon (native #2)"   31032  1.09
"cxon (node)"        43328  1.38
"boost/json"         22904  1.18
"rapidjson"          39136  1.09
"nlohmann.json"     100656  3.10
# 2024-07-23T09:00:59+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.91
"cxon (native #2)"   31032  1.09
"cxon (node)"        43328  1.38
"boost/json"         22904  1.17
"rapidjson"          39136  1.09
"nlohmann.json"     100656  3.08
# 2024-07-22T20:55:35+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.10
"cxon (node)"        43328  1.37
"boost/json"         22904  1.18
"rapidjson"          39136  1.10
"nlohmann.json"     100656  3.08
# 2024-07-22T20:41:35+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.90
"cxon (native #2)"   31032  1.09
"cxon (node)"        43328  1.40
"boost/json"         22904  1.17
