# 2022-07-02T04:26:41+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
# 2022-04-29T17:27:04+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.10
"cxon (native #1)"   18744  1.34
"cxon (native #2)"   31032  1.53
"cxon (node)"        47424  2.19
"boost/json"        186712  5.55
"rapidjson"          30944  1.17
"nlohmann.json"      96560  4.30
# 2022-04-29T16:47:01+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   18744  1.15
"cxon (native #2)"   31032  1.34
"cxon (node)"        47424  1.86
"boost/json"        186712  4.76
"rapidjson"          30944  0.99
"nlohmann.json"      96560  3.77
# 2022-04-28T19:51:14+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   18744  1.03
"cxon (native #2)"   31032  1.18
"cxon (node)"        47424  1.66
"boost/json"        186712  4.24
"rapidjson"          30944  0.87
"nlohmann.json"      96560  3.30
# 2022-04-27T21:07:17+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   18744  1.15
"cxon (native #2)"   31032  1.33
"cxon (node)"        47424  1.88
"boost/json"        186712  4.79
"rapidjson"          30944  1.00
"nlohmann.json"      96560  3.74
# 2022-04-27T20:30:54+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   18744  1.14
"cxon (native #2)"   31032  1.30
"cxon (node)"        47424  1.86
"boost/json"        186712  4.71
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.71
# 2022-04-27T20:19:19+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.88
"cxon (native #1)"   18744  1.13
"cxon (native #2)"   31032  1.30
"cxon (node)"        47424  1.70
"boost/json"        186712  4.78
"rapidjson"          30944  0.89
"nlohmann.json"      96560  3.39
# 2022-04-26T20:28:28+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   18744  1.15
"cxon (native #2)"   31032  1.32
"cxon (node)"        47424  1.85
"boost/json"        186712  4.71
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.67
# 2022-04-26T18:13:36+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.16
"cxon (native #1)"   18744  1.50
"cxon (native #2)"   31032  1.74
"cxon (node)"        47424  2.45
"boost/json"        186712  5.86
"rapidjson"          30944  1.32
"nlohmann.json"      96560  4.64
# 2022-04-26T17:58:14+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   18744  1.11
"cxon (native #2)"   31032  1.27
"cxon (node)"        47424  1.81
"boost/json"        186712  4.73
"rapidjson"          30944  0.96
"nlohmann.json"      96560  3.58
# 2022-04-20T22:15:08+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   18744  1.16
"cxon (native #2)"   31032  1.34
"cxon (node)"        47424  1.89
"boost/json"        186712  4.83
"rapidjson"          30944  1.01
"nlohmann.json"      96560  3.76
# 2022-04-17T22:03:15+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   18744  1.12
"cxon (native #2)"   31032  1.30
"cxon (node)"        47424  1.82
"boost/json"        186712  4.66
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.63
# 2022-04-17T21:29:43+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.87
"cxon (native #1)"   18744  1.14
"cxon (native #2)"   31032  1.18
"cxon (node)"        47424  1.86
"boost/json"        186712  4.71
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.69
# 2022-04-14T20:54:05+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.18
"cxon (native #2)"   31032  1.34
"cxon (node)"        47424  1.88
"boost/json"        186712  4.76
"rapidjson"          30944  0.99
"nlohmann.json"      96560  3.76
# 2022-04-12T20:29:27+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.21
"cxon (native #1)"   18744  1.40
"cxon (native #2)"   31032  1.71
"cxon (node)"        47424  2.32
"boost/json"        186712  5.86
"rapidjson"          30944  1.23
"nlohmann.json"      96560  4.59
# 2022-04-11T18:09:11+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.29
"cxon (native #1)"   18744  1.49
"cxon (native #2)"   31032  1.74
"cxon (node)"        47424  2.46
"boost/json"        186712  5.93
"rapidjson"          30944  1.27
"nlohmann.json"      96560  4.63
# 2022-04-11T17:47:28+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.37
"cxon (native #1)"   18744  1.58
"cxon (native #2)"   31032  1.84
"cxon (node)"        47424  2.59
"boost/json"        186712  6.38
"rapidjson"          30944  1.36
"nlohmann.json"      96560  5.04
# 2022-04-10T20:05:57+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   18744  1.16
"cxon (native #2)"   31032  1.33
"cxon (node)"        47424  2.11
"boost/json"        186712  4.82
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.75
# 2022-04-10T13:02:07+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.35
"cxon (native #1)"   22840  1.52
"cxon (native #2)"   31032  1.69
"cxon (node)"        47424  2.42
"boost/json"        186712  5.68
"rapidjson"          30944  1.22
"nlohmann.json"      96560  4.48
# 2022-04-07T20:53:25+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.29
"cxon (node)"        47424  1.81
"boost/json"        186712  4.75
"rapidjson"          30944  0.99
"nlohmann.json"      96560  3.64
# 2022-04-07T15:31:18+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   22840  1.14
"cxon (native #2)"   31032  1.30
"cxon (node)"        47424  1.81
"boost/json"        186712  4.75
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.63
# 2022-04-04T18:55:23+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.90
"cxon (native #1)"   22840  1.08
"cxon (native #2)"   31032  1.23
"cxon (node)"        47424  1.71
"boost/json"        186712  4.33
"rapidjson"          30944  0.89
"nlohmann.json"      96560  3.81
# 2022-04-03T18:35:56+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   22840  1.18
"cxon (native #2)"   31032  1.38
"cxon (node)"        47424  1.86
"boost/json"        186712  4.71
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.95
# 2022-04-02T21:08:43+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   31032  1.31
"cxon (node)"        47424  1.83
"boost/json"        186712  4.68
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.68
# 2022-03-26T21:12:05+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.30
"cxon (node)"        47424  1.80
"boost/json"        186712  4.58
"rapidjson"          30944  0.95
"nlohmann.json"      96560  3.61
# 2022-03-26T03:52:03+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.16
"cxon (native #2)"   35128  1.34
"cxon (node)"        47424  1.89
"boost/json"        186712  4.73
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.68
# 2022-03-24T23:20:20+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.28
"cxon (native #1)"   22840  1.49
"cxon (native #2)"   31032  1.74
"cxon (node)"        47424  2.34
"boost/json"        186712  5.94
"rapidjson"          30944  1.26
"nlohmann.json"      96560  4.76
# 2022-03-24T22:22:19+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.43
"cxon (native #1)"   22840  1.67
"cxon (native #2)"   31032  1.94
"cxon (node)"        47424  2.74
"boost/json"        186712  6.50
"rapidjson"          30944  1.41
"nlohmann.json"      96560  5.35
# 2022-03-23T23:01:22+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.37
"cxon (native #1)"   22840  1.49
"cxon (native #2)"   35128  1.76
"cxon (node)"        47424  2.39
"boost/json"        186712  6.04
"rapidjson"          30944  1.26
"nlohmann.json"      96560  4.91
# 2022-03-19T03:49:27+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.14
"cxon (native #2)"   35128  1.31
"cxon (node)"        47424  1.87
"boost/json"        186712  4.70
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.63
# 2022-03-18T22:09:19+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.17
"cxon (native #2)"   35128  1.35
"cxon (node)"        47424  1.89
"boost/json"        186712  4.71
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.73
# 2022-03-17T19:59:49+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.06
"cxon (native #1)"   22840  1.28
"cxon (native #2)"   35128  1.50
"cxon (node)"        47424  2.12
"boost/json"        186712  5.38
"rapidjson"          30944  1.12
"nlohmann.json"      96560  4.20
# 2022-03-15T22:16:52+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.34
"cxon (native #1)"   22840  1.71
"cxon (native #2)"   35128  1.89
"cxon (node)"        47424  2.68
"boost/json"        186712  6.48
"rapidjson"          30944  1.36
"nlohmann.json"      96560  5.15
# 2022-03-15T21:50:12+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.36
"cxon (native #1)"   22840  1.64
"cxon (native #2)"   35128  1.85
"cxon (node)"        47424  2.63
"boost/json"        186712  6.36
"rapidjson"          30944  1.38
"nlohmann.json"      96560  5.10
# 2022-03-15T21:35:48+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   22840  1.17
"cxon (native #2)"   35128  1.33
"cxon (node)"        47424  1.90
"boost/json"        186712  4.76
"rapidjson"          30944  0.99
"nlohmann.json"      96560  3.68
# 2022-03-15T21:20:34+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   22840  1.16
"cxon (native #2)"   35128  1.34
"cxon (node)"        47424  1.90
"boost/json"        186712  4.26
"rapidjson"          30944  0.90
"nlohmann.json"      96560  3.71
# 2022-03-14T21:48:35+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.15
"cxon (native #1)"   22840  1.39
"cxon (native #2)"   35128  1.55
"cxon (node)"        47424  2.20
"boost/json"        186712  5.71
"rapidjson"          30944  1.27
"nlohmann.json"      96560  4.46
# 2022-03-14T21:11:26+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.93
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   35128  1.30
"cxon (node)"        47424  1.84
"boost/json"        186712  4.62
"rapidjson"          30944  0.96
"nlohmann.json"      96560  3.59
# 2022-03-14T11:54:09+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   22840  1.19
"cxon (native #2)"   35128  1.37
"cxon (node)"        47424  1.96
"boost/json"        186712  4.69
"rapidjson"          30944  1.02
"nlohmann.json"      96560  3.83
# 2022-03-14T11:43:58+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.93
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   35128  1.31
"cxon (node)"        47424  1.85
"boost/json"        186712  4.75
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.60
# 2022-03-14T11:15:41+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   22840  1.24
"cxon (native #2)"   35128  1.49
"cxon (node)"        47424  1.99
"boost/json"        186712  5.00
"rapidjson"          30944  1.03
"nlohmann.json"      96560  3.90
# 2022-03-14T08:42:35+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   22840  1.16
"cxon (native #2)"   35128  1.32
"cxon (node)"        47424  1.89
"boost/json"        186712  4.71
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.67
# 2022-03-13T22:05:31+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.12
"cxon (native #1)"   22840  1.39
"cxon (native #2)"   35128  1.56
"cxon (node)"        47424  2.20
"boost/json"        186712  5.54
"rapidjson"          30944  1.18
"nlohmann.json"      96560  4.30
# 2022-03-13T21:53:21+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.43
"cxon (native #1)"   22840  1.65
"cxon (native #2)"   35128  1.85
"cxon (node)"        47424  2.62
"boost/json"        186712  6.42
"rapidjson"          30944  1.35
"nlohmann.json"      96560  5.17
# 2022-03-13T21:35:52+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.10
"cxon (native #1)"   22840  1.34
"cxon (native #2)"   35128  1.51
"cxon (node)"        47424  2.28
"boost/json"        186712  5.48
"rapidjson"          30944  1.27
"nlohmann.json"      96560  4.61
# 2022-03-13T21:23:25+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.28
"cxon (native #1)"   22840  1.55
"cxon (native #2)"   26936  1.71
"cxon (node)"        43328  2.25
"boost/json"        186712  5.88
"rapidjson"          30944  1.23
"nlohmann.json"      96560  4.77
# 2022-03-12T03:49:50+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.11
"cxon (native #1)"   22840  1.36
"cxon (native #2)"   26936  1.50
"cxon (node)"        43328  2.00
"boost/json"        186712  5.46
"rapidjson"          30944  1.13
"nlohmann.json"      96560  4.33
# 2022-03-11T22:02:36+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   22840  1.17
"cxon (native #2)"   26936  1.31
"cxon (node)"        43328  1.75
"boost/json"        186712  4.79
"rapidjson"          30944  1.00
"nlohmann.json"      96560  3.75
# 2022-03-10T22:05:45+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.05
"cxon (native #1)"   22840  1.24
"cxon (native #2)"   26936  1.37
"cxon (node)"        43328  1.79
"boost/json"        186712  5.03
"rapidjson"          30944  1.04
"nlohmann.json"      96560  3.92
# 2022-03-10T21:49:17+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.14
"cxon (native #2)"   26936  1.28
"cxon (node)"        43328  1.69
"boost/json"        186712  4.81
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.66
# 2022-03-09T21:48:54+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.21
"cxon (native #1)"   22840  1.50
"cxon (native #2)"   26936  1.60
"cxon (node)"        43328  2.16
"boost/json"        186712  5.85
"rapidjson"          30944  1.23
"nlohmann.json"      96560  4.55
# 2022-03-09T21:34:09+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   22840  1.18
"cxon (native #2)"   26936  1.32
"cxon (node)"        43328  1.74
"boost/json"        186712  4.83
"rapidjson"          30944  1.01
"nlohmann.json"      96560  3.75
# 2022-03-08T11:12:05+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.94
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   26936  1.28
"cxon (node)"        43328  1.67
"boost/json"        186712  4.67
"rapidjson"          30944  0.96
"nlohmann.json"      96560  3.65
# 2022-03-08T10:53:17+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   22840  1.17
"cxon (native #2)"   26936  1.18
"cxon (node)"        43328  1.75
"boost/json"        186712  4.29
"rapidjson"          30944  0.91
"nlohmann.json"      96560  3.40
# 2022-03-08T07:58:15+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.16
"cxon (native #2)"   26936  1.28
"cxon (node)"        43328  1.68
"boost/json"        186712  4.66
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.63
# 2022-03-08T07:39:14+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.93
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   26936  1.27
"cxon (node)"        43328  1.67
"boost/json"        186712  4.77
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.64
# 2022-03-07T23:01:35+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   22840  1.18
"cxon (native #2)"   26936  1.30
"cxon (node)"        43328  1.71
"boost/json"        186712  5.17
"rapidjson"          30944  1.08
"nlohmann.json"      96560  4.05
# 2022-03-07T22:48:32+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.95
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   26936  1.29
"cxon (node)"        43328  1.69
"boost/json"        186712  4.78
"rapidjson"          30944  0.98
"nlohmann.json"      96560  3.65
# 2022-03-07T22:36:23+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.92
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   26936  1.27
"cxon (node)"        43328  1.66
"boost/json"        186712  4.74
"rapidjson"          30944  0.97
"nlohmann.json"      96560  3.63
# 2022-03-07T20:42:36+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   22840  1.18
"cxon (native #2)"   26936  1.32
"cxon (node)"        43328  1.73
"boost/json"        186712  4.81
"rapidjson"          30944  1.00
"nlohmann.json"      96560  3.82
# 2022-03-07T20:28:52+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.96
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   26936  1.27
"cxon (node)"        43328  1.68
"boost/json"        186712  4.68
"rapidjson"          30944  0.96
"nlohmann.json"      96560  3.64
# 2022-03-07T20:15:28+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.09
"cxon (native #1)"   22840  1.33
"cxon (native #2)"   26936  1.51
"cxon (node)"        43328  1.99
"boost/json"        186712  5.37
"rapidjson"          30944  1.15
"nlohmann.json"      96560  4.28
# 2022-03-07T13:38:30+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.88
"cxon (native #1)"   22840  1.20
"cxon (native #2)"   26936  1.29
"cxon (node)"        43328  1.56
"boost/json"        186712  4.82
"rapidjson"          30944  1.01
"nlohmann.json"      96560  3.75
# 2022-03-07T12:57:07+00:00 / g++-11.1.0 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  0.89
"cxon (native #1)"   22840  1.21
"cxon (native #2)"   26936  1.34
"cxon (node)"        43328  1.66
"boost/json"        186712  4.94
"rapidjson"          30944  1.03
"nlohmann.json"      96560  3.48
