# 2024-06-14T20:53:58+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.71
"cxon (native #1)"   22840  0.95
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.37
"boost/json"         22904  1.15
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.05
# 2024-06-08T12:07:33+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   22840  0.96
"cxon (native #2)"   31032  1.11
"cxon (node)"        43328  1.39
"boost/json"         22904  1.20
"rapidjson"          26848  0.83
"nlohmann.json"     100656  3.17
# 2024-06-08T11:38:21+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.95
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.37
"boost/json"         22904  1.18
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.06
# 2024-06-06T12:26:59+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   22840  0.96
"cxon (native #2)"   31032  1.10
"cxon (node)"        43328  1.37
"boost/json"         22904  1.19
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.13
# 2024-06-06T11:48:55+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   22840  0.93
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.35
"boost/json"         22904  1.15
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.03
# 2024-06-05T21:04:20+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   22840  0.97
"cxon (native #2)"   31032  1.09
"cxon (node)"        43328  1.40
"boost/json"         22904  1.18
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.12
# 2024-06-04T20:35:18+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   22840  0.91
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.36
"boost/json"         22904  1.16
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.02
# 2024-06-03T21:33:38+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.95
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.36
"boost/json"         22904  1.17
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.04
# 2024-06-03T20:36:02+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.77
"cxon (native #1)"   22840  0.99
"cxon (native #2)"   31032  1.11
"cxon (node)"        43328  1.43
"boost/json"         22904  1.25
"rapidjson"          26848  0.87
"nlohmann.json"     100656  3.22
# 2024-05-21T20:56:42+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   22840  0.98
"cxon (native #2)"   31032  1.12
"cxon (node)"        43328  1.39
"boost/json"         22904  1.19
"rapidjson"          26848  0.84
"nlohmann.json"     100656  3.18
# 2024-05-18T18:26:45+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.71
"cxon (native #1)"   22840  0.91
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.36
"boost/json"         22904  1.17
"rapidjson"          26848  0.81
"nlohmann.json"     100656  3.04
# 2024-05-18T17:52:38+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.71
"cxon (native #1)"   22840  0.92
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.32
"boost/json"         22904  1.16
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.03
# 2024-05-18T17:39:20+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   22840  0.94
"cxon (native #2)"   31032  1.10
"cxon (node)"        43328  1.37
"boost/json"         22904  1.18
"rapidjson"          26848  0.83
"nlohmann.json"     100656  3.13
# 2024-05-18T17:23:11+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   22840  0.96
"cxon (native #2)"   31032  1.11
"cxon (node)"        43328  1.40
"boost/json"         22904  1.20
"rapidjson"          26848  0.84
"nlohmann.json"     100656  3.16
# 2024-05-18T16:48:55+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.92
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.37
"boost/json"         22904  1.20
"rapidjson"          26848  0.84
"nlohmann.json"     100656  3.12
# 2024-05-18T14:47:04+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   22840  0.93
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.35
"boost/json"         22904  1.16
"rapidjson"          26848  0.81
"nlohmann.json"     100656  3.01
# 2024-05-18T00:48:47+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   22840  0.95
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.41
"boost/json"         22904  1.20
"rapidjson"          26848  0.85
"nlohmann.json"     100656  3.19
# 2024-05-17T20:56:59+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   22840  0.93
"cxon (native #2)"   35128  1.09
"cxon (node)"        43328  1.36
"boost/json"         22904  1.17
"rapidjson"          26848  0.81
"nlohmann.json"     100656  3.04
# 2024-05-17T20:49:20+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   22840  0.91
"cxon (native #2)"   35128  1.08
"cxon (node)"        43328  1.35
"boost/json"         22904  1.15
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.01
# 2024-04-25T20:35:36+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.95
"cxon (native #2)"   35128  1.14
"cxon (node)"        43328  1.41
"boost/json"         22904  1.21
"rapidjson"          26848  0.86
"nlohmann.json"     100656  3.16
# 2024-04-24T20:38:33+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.97
"cxon (native #2)"   35128  1.11
"cxon (node)"        43328  1.40
"boost/json"         22904  1.19
"rapidjson"          26848  0.85
"nlohmann.json"     100656  3.14
# 2024-04-24T20:18:42+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.71
"cxon (native #1)"   22840  0.98
"cxon (native #2)"   35128  1.10
"cxon (node)"        43328  1.39
"boost/json"         22904  1.20
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.07
# 2024-04-22T22:32:31+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   22840  1.00
"cxon (native #2)"   35128  1.10
"cxon (node)"        43328  1.40
"boost/json"        322536  6.73
"rapidjson"          26848  0.87
"nlohmann.json"     100656  3.16
# 2024-04-22T21:05:36+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.92
"cxon (native #2)"   35128  1.09
"cxon (node)"        43328  1.36
"boost/json"        322536  6.40
"rapidjson"          26848  0.81
"nlohmann.json"     100656  3.03
# 2024-04-21T20:09:42+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.70
"cxon (native #1)"   22840  0.97
"cxon (native #2)"   35128  1.11
"cxon (node)"        43328  1.37
"boost/json"        322536  6.40
"rapidjson"          26848  0.81
"nlohmann.json"     100656  3.01
# 2024-04-21T18:03:57+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.85
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.25
"cxon (node)"        43328  1.58
"boost/json"        318440  7.00
"rapidjson"          26848  0.91
"nlohmann.json"      96560  3.42
# 2024-04-21T16:57:06+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.10
"cxon (native #2)"   31032  1.26
"cxon (node)"        43328  1.58
"boost/json"        318440  7.03
"rapidjson"          26848  0.91
"nlohmann.json"      96560  3.45
# 2024-04-21T15:28:35+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.85
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   31032  1.27
"cxon (node)"        43328  1.61
"boost/json"        318440  7.14
"rapidjson"          26848  0.92
"nlohmann.json"      96560  3.53
# 2024-04-21T14:39:41+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.89
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   31032  1.30
"cxon (node)"        43328  1.64
"boost/json"        318440  7.27
"rapidjson"          26848  0.95
"nlohmann.json"      96560  3.61
# 2024-04-21T13:31:21+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.87
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.28
"cxon (node)"        43328  1.66
"boost/json"        318440  7.20
"rapidjson"          26848  0.97
"nlohmann.json"      96560  3.57
# 2024-04-21T10:44:16+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.88
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   31032  1.30
"cxon (node)"        43328  1.64
"boost/json"        318440  7.20
"rapidjson"          26848  0.94
"nlohmann.json"      96560  3.55
# 2024-04-20T19:43:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.16
"cxon (native #2)"   31032  1.27
"cxon (node)"        43328  1.61
"boost/json"        318440  7.16
"rapidjson"          26848  0.94
"nlohmann.json"      96560  3.54
# 2024-04-20T19:15:50+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.89
"cxon (native #1)"   22840  1.17
"cxon (native #2)"   31032  1.31
"cxon (node)"        43328  1.65
"boost/json"        318440  7.31
"rapidjson"          26848  0.96
"nlohmann.json"      96560  3.62
# 2024-04-20T18:44:25+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.87
"cxon (native #1)"   22840  1.14
"cxon (native #2)"   31032  1.28
"cxon (node)"        43328  1.62
"boost/json"        318440  7.17
"rapidjson"          26848  0.95
"nlohmann.json"      96560  3.56
# 2024-04-20T18:17:10+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   31032  1.25
"cxon (node)"        43328  1.60
"boost/json"        318440  7.11
"rapidjson"          26848  0.94
"nlohmann.json"      96560  3.50
# 2024-04-20T17:59:41+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.87
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   31032  1.27
"cxon (node)"        43328  1.63
"boost/json"        318440  7.06
"rapidjson"          26848  0.92
"nlohmann.json"      96560  3.50
# 2024-04-20T17:37:36+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.90
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   31032  1.29
"cxon (node)"        43328  1.59
"boost/json"        318440  7.07
"rapidjson"          26848  0.93
"nlohmann.json"      96560  3.44
# 2024-04-20T09:16:41+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.89
"cxon (native #1)"   22840  1.18
"cxon (native #2)"   31032  1.31
"cxon (node)"        43328  1.65
"boost/json"        318440  7.33
"rapidjson"          26848  0.97
"nlohmann.json"      96560  3.70
# 2024-04-20T07:52:03+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.87
"cxon (native #1)"   22840  1.18
"cxon (native #2)"   31032  1.29
"cxon (node)"        43328  1.73
"boost/json"        318440  7.66
"rapidjson"          26848  0.93
"nlohmann.json"      96560  3.57
# 2024-04-20T00:04:41+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.91
"cxon (native #1)"   22840  1.20
"cxon (native #2)"   31032  1.34
"cxon (node)"        43328  1.71
"boost/json"        318440  7.47
"rapidjson"          26848  0.98
"nlohmann.json"      96560  3.75
# 2024-04-19T23:47:14+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.87
"cxon (native #1)"   22840  1.14
"cxon (native #2)"   31032  1.30
"cxon (node)"        43328  1.61
"boost/json"        318440  7.13
"rapidjson"          26848  0.93
"nlohmann.json"      96560  3.54
# 2024-04-19T23:27:02+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.91
"cxon (native #1)"   22840  1.17
"cxon (native #2)"   31032  1.32
"cxon (node)"        43328  1.67
"boost/json"        318440  7.33
"rapidjson"          26848  0.94
"nlohmann.json"      96560  3.59
# 2024-04-19T22:56:04+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.87
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   31032  1.26
"cxon (node)"        43328  1.61
"boost/json"        318440  7.11
"rapidjson"          26848  0.93
"nlohmann.json"      96560  3.48
# 2024-04-19T22:13:09+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.11
"cxon (native #2)"   31032  1.25
"cxon (node)"        43328  1.58
"boost/json"        318440  7.02
"rapidjson"          26848  0.91
"nlohmann.json"      96560  3.37
# 2024-04-19T18:33:35+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.87
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.27
"cxon (node)"        43328  1.61
"boost/json"        318440  7.10
"rapidjson"          26848  0.94
"nlohmann.json"      96560  3.52
# 2023-11-11T20:02:12+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.85
"cxon (native #1)"   22840  1.11
"cxon (native #2)"   31032  1.24
"cxon (node)"        43328  1.56
"boost/json"        249384  5.67
"rapidjson"          26848  0.91
"nlohmann.json"      92464  3.45
# 2023-07-17T17:44:21+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   22840  1.39
"cxon (native #2)"   31032  1.55
"cxon (node)"        39232  2.00
"boost/json"        249384  7.45
"rapidjson"          26848  1.16
"nlohmann.json"      96560  4.43
# 2023-05-23T20:50:43+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.63
"cxon (native #1)"   22840  2.03
"cxon (native #2)"   31032  2.42
"cxon (node)"        39232  2.86
"boost/json"        245192  8.93
"rapidjson"          26848  1.65
"nlohmann.json"      96560  6.16
# 2023-05-23T20:34:37+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   22840  1.31
"cxon (native #2)"   31032  1.50
"cxon (node)"        39232  1.88
"boost/json"        245192  6.56
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.21
# 2023-05-14T16:45:28+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.49
"cxon (native #1)"   22840  1.98
"cxon (native #2)"   31032  2.17
"cxon (node)"        39232  2.73
"boost/json"        245192  9.13
"rapidjson"          26848  1.60
"nlohmann.json"      96560  6.23
# 2023-05-14T14:19:07+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   22840  1.31
"cxon (native #2)"   31032  1.48
"cxon (node)"        39232  1.87
"boost/json"        245192  6.57
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.19
# 2023-05-14T12:45:30+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.20
"cxon (native #1)"   22840  1.62
"cxon (native #2)"   31032  1.78
"cxon (node)"        39232  2.36
"boost/json"        245192  7.68
"rapidjson"          26848  1.37
"nlohmann.json"      96560  5.08
# 2023-05-13T22:23:08+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   22840  1.29
"cxon (native #2)"   31032  1.49
"cxon (node)"        39232  1.87
"boost/json"        245192  6.57
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.19
# 2023-05-09T20:43:23+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.85
"boost/json"        245192  6.55
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.22
# 2023-05-08T22:20:49+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.26
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.83
"boost/json"        245192  6.52
"rapidjson"          26848  1.10
"nlohmann.json"      96560  4.17
# 2023-05-02T20:41:11+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   18744  1.32
"cxon (native #2)"   26936  1.47
"cxon (node)"        39232  1.85
"boost/json"        245192  6.46
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.20
# 2023-05-01T09:21:04+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.21
"cxon (native #1)"   18744  1.53
"cxon (native #2)"   26936  1.76
"cxon (node)"        39232  2.27
"boost/json"        245192  7.75
"rapidjson"          26848  1.34
"nlohmann.json"      96560  5.01
# 2023-05-01T08:45:41+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.30
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.83
"boost/json"        245192  6.53
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.16
# 2023-04-30T22:57:47+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.84
"boost/json"        245192  6.54
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.19
# 2023-04-30T22:34:47+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.52
"cxon (native #1)"   18744  1.91
"cxon (native #2)"   26936  2.17
"cxon (node)"        39232  2.76
"boost/json"        245192  9.30
"rapidjson"          26848  1.64
"nlohmann.json"      96560  6.14
# 2023-04-30T22:20:09+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.47
"cxon (native #1)"   18744  1.91
"cxon (native #2)"   26936  2.14
"cxon (node)"        39232  2.67
"boost/json"        245192  8.95
"rapidjson"          26848  1.60
"nlohmann.json"      96560  5.96
# 2023-04-30T22:04:48+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.44
"cxon (native #1)"   18744  1.83
"cxon (native #2)"   26936  2.10
"cxon (node)"        39232  2.62
"boost/json"        245192  8.78
"rapidjson"          26848  1.59
"nlohmann.json"      96560  5.83
# 2023-04-30T21:48:03+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   18744  1.30
"cxon (native #2)"   26936  1.50
"cxon (node)"        39232  1.90
"boost/json"        245192  6.71
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.32
# 2023-04-30T21:27:23+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.18
"cxon (native #1)"   18744  1.42
"cxon (native #2)"   26936  1.68
"cxon (node)"        39232  2.06
"boost/json"        245192  7.27
"rapidjson"          26848  1.24
"nlohmann.json"      96560  4.66
# 2023-04-30T21:01:02+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.54
"cxon (native #1)"   18744  1.99
"cxon (native #2)"   26936  2.30
"cxon (node)"        39232  2.82
"boost/json"        245192  9.44
"rapidjson"          26848  1.64
"nlohmann.json"      96560  6.31
# 2023-04-30T20:39:06+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.52
"cxon (native #1)"   18744  1.92
"cxon (native #2)"   26936  2.17
"cxon (node)"        39232  2.76
"boost/json"        245192  9.04
"rapidjson"          26848  1.58
"nlohmann.json"      96560  5.98
# 2023-04-28T21:34:47+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.43
"cxon (native #1)"   18744  1.82
"cxon (native #2)"   26936  2.03
"cxon (node)"        39232  2.54
"boost/json"        245192  8.52
"rapidjson"          26848  1.52
"nlohmann.json"      96560  5.76
# 2023-04-28T21:06:46+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.31
"cxon (native #1)"   18744  1.64
"cxon (native #2)"   26936  1.80
"cxon (node)"        39232  2.30
"boost/json"        245192  7.93
"rapidjson"          26848  1.37
"nlohmann.json"      96560  5.11
# 2023-04-28T20:50:14+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.34
"cxon (native #2)"   26936  1.49
"cxon (node)"        39232  1.89
"boost/json"        245192  6.55
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.28
# 2023-04-28T20:20:07+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.51
"cxon (native #1)"   18744  1.82
"cxon (native #2)"   26936  1.98
"cxon (node)"        39232  2.47
"boost/json"        245192  8.45
